N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
4636	5.465328e+00	2.512926e+02	1
4637	5.506560e+00	2.514897e+02	1
4638	5.506402e+00	2.536213e+02	1
4639	5.506402e+00	2.536213e+02	0
4640	5.506402e+00	2.536213e+02	0
4641	5.506402e+00	2.536213e+02	0
4642	5.484869e+00	2.450691e+02	1
4643	5.679259e+00	2.510887e+02	1
4644	5.679259e+00	2.510887e+02	0
4645	5.706882e+00	2.553487e+02	1
4646	5.741706e+00	2.552776e+02	1
4647	5.893279e+00	2.595885e+02	1
4648	5.971391e+00	2.594529e+02	1
4649	5.971391e+00	2.594529e+02	0
4650	5.965170e+00	2.621783e+02	1
4651	6.075339e+00	2.608139e+02	1
4652	6.075339e+00	2.608139e+02	0
4653	5.874323e+00	2.548657e+02	1
4654	6.023097e+00	2.527316e+02	1
4655	6.290807e+00	2.658082e+02	1
4656	6.421763e+00	2.666342e+02	1
4657	6.314691e+00	2.712961e+02	1
4658	6.022650e+00	2.645763e+02	1
4659	6.022650e+00	2.645763e+02	0
4660	6.033560e+00	2.621329e+02	1
4661	5.944120e+00	2.626066e+02	1
4662	6.063379e+00	2.635188e+02	1
4663	6.083003e+00	2.648956e+02	1
4664	5.994199e+00	2.668933e+02	1
4665	6.029881e+00	2.640868e+02	1
4666	6.035099e+00	2.630545e+02	1
4667	6.024177e+00	2.676150e+02	1
4668	5.986551e+00	2.629111e+02	1
4669	5.989102e+00	2.701686e+02	1
4670	6.131803e+00	2.696915e+02	1
4671	6.126754e+00	2.706855e+02	1
4672	6.260986e+00	2.706620e+02	1
4673	6.606052e+00	2.761668e+02	1
4674	6.491493e+00	2.695336e+02	1
4675	6.559907e+00	2.693862e+02	1
4676	6.559907e+00	2.693862e+02	0
4677	6.675041e+00	2.694769e+02	1
4678	6.678697e+00	2.676317e+02	1
4679	6.615020e+00	2.685873e+02	1
4680	6.798416e+00	2.728157e+02	1
4681	6.896089e+00	2.779589e+02	1
4682	6.884787e+00	2.824434e+02	1
4683	7.125016e+00	2.861614e+02	1
4684	7.062080e+00	2.843969e+02	1
4685	7.028536e+00	2.793655e+02	1
4686	7.163585e+00	2.846071e+02	1
4687	7.163585e+00	2.846071e+02	0
4688	7.043568e+00	2.836289e+02	1
4689	7.140292e+00	2.854219e+02	1
4690	7.039243e+00	2.864125e+02	1
4691	7.039243e+00	2.864125e+02	0
4692	6.756660e+00	2.764276e+02	1
4693	6.680332e+00	2.745417e+02	1
4694	6.897824e+00	2.738876e+02	1
4695	7.181131e+00	2.782220e+02	1
4696	7.196561e+00	2.809924e+02	1
4697	7.196561e+00	2.809924e+02	0
4698	7.196561e+00	2.809924e+02	0
4699	7.196561e+00	2.809924e+02	0
4700	7.090909e+00	2.802539e+02	1
4701	7.068097e+00	2.838973e+02	1
4702	7.177849e+00	2.821341e+02	1
4703	7.177849e+00	2.821341e+02	0
4704	6.938864e+00	2.797713e+02	1
4705	6.573581e+00	2.693125e+02	1
4706	6.484203e+00	2.761518e+02	1
4707	6.422910e+00	2.756696e+02	1
4708	6.275591e+00	2.723149e+02	1
4709	6.405990e+00	2.739562e+02	1
4710	6.547026e+00	2.765872e+02	1
4711	6.646927e+00	2.817355e+02	1
4712	6.746015e+00	2.855489e+02	1
4713	6.763485e+00	2.867505e+02	1
4714	6.712508e+00	2.809049e+02	1
4715	6.645288e+00	2.738778e+02	1
4716	6.565298e+00	2.749206e+02	1
4717	6.580284e+00	2.734564e+02	1
4718	6.682897e+00	2.846380e+02	1
4719	6.224607e+00	2.713416e+02	1
4720	6.384462e+00	2.755576e+02	1
4721	6.384462e+00	2.755576e+02	0
4722	6.527687e+00	2.790241e+02	1
4723	6.623739e+00	2.719930e+02	1
4724	6.487981e+00	2.698006e+02	1
4725	6.504406e+00	2.720587e+02	1
4726	6.662048e+00	2.720773e+02	1
4727	6.831315e+00	2.765650e+02	1
4728	6.831315e+00	2.765650e+02	0
4729	6.831315e+00	2.765650e+02	0
4730	6.769970e+00	2.722815e+02	1
4731	6.685146e+00	2.689263e+02	1
4732	6.543719e+00	2.644691e+02	1
4733	6.373465e+00	2.622092e+02	1
4734	6.366109e+00	2.565575e+02	1
4735	6.145517e+00	2.570081e+02	1
4736	6.176155e+00	2.577898e+02	1
4737	6.312096e+00	2.671368e+02	1
4738	6.362997e+00	2.604358e+02	1
4739	6.426819e+00	2.638536e+02	1
4740	6.202315e+00	2.489150e+02	1
4741	6.055495e+00	2.508482e+02	1
4742	5.963139e+00	2.449391e+02	1
4743	6.067615e+00	2.457650e+02	1
4744	6.154628e+00	2.563234e+02	1
4745	6.222883e+00	2.554787e+02	1
4746	6.222883e+00	2.554787e+02	0
4747	6.207295e+00	2.589395e+02	1
4748	6.018491e+00	2.551921e+02	1
4749	6.018491e+00	2.551921e+02	0
4750	5.943227e+00	2.541157e+02	1
4751	6.024524e+00	2.578819e+02	1
4752	6.234696e+00	2.627829e+02	1
4753	6.215401e+00	2.629228e+02	1
4754	6.189592e+00	2.644458e+02	1
4755	6.105530e+00	2.592051e+02	1
4756	6.014540e+00	2.579611e+02	1
4757	6.105318e+00	2.655940e+02	1
4758	6.077366e+00	2.653905e+02	1
4759	5.858921e+00	2.600803e+02	1
4760	5.628478e+00	2.590519e+02	1
4761	5.656186e+00	2.636853e+02	1
4762	5.644914e+00	2.586117e+02	1
4763	5.695660e+00	2.633316e+02	1
4764	5.772417e+00	2.618539e+02	1
4765	5.999824e+00	2.663837e+02	1
4766	6.114640e+00	2.634855e+02	1
4767	6.160014e+00	2.656459e+02	1
4768	6.225474e+00	2.616598e+02	1
4769	6.298336e+00	2.682618e+02	1
4770	6.559304e+00	2.741235e+02	1
4771	6.566788e+00	2.772462e+02	1
4772	6.494518e+00	2.732448e+02	1
4773	6.494518e+00	2.732448e+02	0
4774	6.667136e+00	2.715662e+02	1
4775	6.416947e+00	2.642975e+02	1
4776	6.416947e+00	2.642975e+02	0
4777	6.672375e+00	2.714352e+02	1
4778	6.659953e+00	2.730178e+02	1
4779	6.819829e+00	2.757387e+02	1
4780	6.856894e+00	2.734881e+02	1
4781	7.261958e+00	2.783805e+02	1
4782	7.169513e+00	2.741314e+02	1
4783	7.169513e+00	2.741314e+02	0
4784	7.330271e+00	2.819169e+02	1
4785	7.222364e+00	2.824896e+02	1
4786	7.222364e+00	2.824896e+02	0
4787	7.149685e+00	2.817496e+02	1
4788	7.149685e+00	2.817496e+02	0
4789	7.149685e+00	2.817496e+02	0
4790	7.149685e+00	2.817496e+02	0
4791	7.247274e+00	2.921953e+02	1
4792	7.121794e+00	2.889646e+02	1
4793	7.315751e+00	2.889256e+02	1
4794	7.315751e+00	2.889256e+02	0
4795	7.177470e+00	2.835953e+02	1
4796	7.022043e+00	2.801183e+02	1
4797	6.877423e+00	2.720599e+02	1
4798	6.865616e+00	2.755458e+02	1
4799	6.787388e+00	2.710453e+02	1
4800	6.748913e+00	2.673317e+02	1
4801	6.392311e+00	2.578609e+02	1
4802	6.392311e+00	2.578609e+02	0
4803	6.392311e+00	2.578609e+02	0
4804	6.440125e+00	2.607463e+02	1
4805	6.525752e+00	2.621603e+02	1
4806	6.336779e+00	2.590259e+02	1
4807	6.172978e+00	2.532241e+02	1
4808	6.057637e+00	2.562851e+02	1
4809	6.290078e+00	2.612872e+02	1
4810	6.110990e+00	2.601215e+02	1
4811	6.106937e+00	2.481294e+02	1
4812	5.986218e+00	2.496244e+02	1
4813	5.986218e+00	2.496244e+02	0
4814	5.924911e+00	2.450926e+02	1
4815	6.013233e+00	2.458704e+02	1
4816	6.200396e+00	2.508667e+02	1
4817	6.060397e+00	2.480643e+02	1
4818	6.040183e+00	2.527571e+02	1
4819	6.415603e+00	2.600919e+02	1
4820	6.273595e+00	2.585543e+02	1
4821	6.434811e+00	2.635916e+02	1
4822	6.273836e+00	2.551852e+02	1
4823	6.256004e+00	2.511616e+02	1
4824	6.262240e+00	2.534652e+02	1
4825	6.317330e+00	2.538035e+02	1
4826	6.317330e+00	2.538035e+02	0
4827	6.273743e+00	2.482221e+02	1
4828	6.296689e+00	2.523299e+02	1
4829	6.060483e+00	2.435994e+02	1
4830	5.994623e+00	2.453642e+02	1
4831	5.952614e+00	2.444226e+02	1
4832	5.948313e+00	2.458819e+02	1
4833	5.858320e+00	2.419232e+02	1
4834	5.534748e+00	2.316921e+02	1
4835	5.364512e+00	2.265920e+02	1
4836	5.244037e+00	2.219762e+02	1
4837	5.423022e+00	2.253918e+02	1
4838	5.441019e+00	2.294496e+02	1
4839	5.396381e+00	2.233611e+02	1
4840	5.546905e+00	2.230114e+02	1
4841	5.546905e+00	2.230114e+02	0
4842	5.739903e+00	2.299434e+02	1
4843	5.732256e+00	2.262014e+02	1
4844	5.297785e+00	2.179954e+02	1
4845	5.396260e+00	2.154557e+02	1
4846	5.160143e+00	2.134419e+02	1
4847	5.024900e+00	2.088418e+02	1
4848	5.105230e+00	2.119392e+02	1
4849	5.269126e+00	2.175621e+02	1
4850	5.269126e+00	2.175621e+02	0
4851	5.466602e+00	2.211574e+02	1
4852	5.448630e+00	2.186004e+02	1
4853	5.668947e+00	2.164586e+02	1
4854	5.612002e+00	2.145182e+02	1
4855	5.679498e+00	2.140001e+02	1
4856	5.588766e+00	2.143952e+02	1
4857	5.531268e+00	2.128144e+02	1
4858	5.507032e+00	2.114276e+02	1
4859	5.374860e+00	2.142842e+02	1
4860	5.533206e+00	2.165197e+02	1
4861	5.571449e+00	2.142926e+02	1
4862	5.406236e+00	2.107461e+02	1
4863	5.515097e+00	2.167042e+02	1
4864	5.515097e+00	2.167042e+02	0
4865	5.636112e+00	2.195829e+02	1
4866	5.636112e+00	2.195829e+02	0
4867	5.482525e+00	2.138028e+02	1
4868	5.456257e+00	2.158325e+02	1
4869	5.441362e+00	2.191274e+02	1
4870	5.441362e+00	2.191274e+02	0
4871	5.542886e+00	2.193135e+02	1
4872	5.647735e+00	2.241736e+02	1
4873	5.519073e+00	2.278164e+02	1
4874	5.676357e+00	2.309239e+02	1
4875	5.732392e+00	2.285656e+02	1
4876	5.851565e+00	2.333436e+02	1
4877	5.802418e+00	2.326136e+02	1
4878	5.688989e+00	2.251446e+02	1
4879	5.949453e+00	2.284375e+02	1
4880	6.152282e+00	2.343004e+02	1
4881	6.226950e+00	2.299071e+02	1
4882	6.333890e+00	2.332663e+02	1
4883	5.921109e+00	2.196116e+02	1
4884	5.934770e+00	2.204304e+02	1
4885	6.053726e+00	2.260726e+02	1
4886	6.053726e+00	2.260726e+02	0
4887	6.053726e+00	2.260726e+02	0
4888	6.174879e+00	2.270134e+02	1
4889	6.236217e+00	2.286673e+02	1
4890	6.304372e+00	2.300670e+02	1
4891	6.488785e+00	2.333920e+02	1
4892	6.793100e+00	2.383657e+02	1
4893	6.980519e+00	2.439951e+02	1
4894	6.786040e+00	2.447345e+02	1
4895	6.786040e+00	2.447345e+02	0
4896	6.996926e+00	2.460192e+02	1
4897	6.916142e+00	2.428882e+02	1
4898	6.652499e+00	2.364644e+02	1
4899	6.444950e+00	2.358040e+02	1
4900	6.651144e+00	2.373659e+02	1
4901	6.577697e+00	2.333869e+02	1
4902	6.670097e+00	2.379419e+02	1
4903	6.730189e+00	2.287974e+02	1
4904	6.754958e+00	2.286024e+02	1
4905	6.632024e+00	2.265370e+02	1
4906	6.293029e+00	2.179822e+02	1
4907	6.440466e+00	2.176660e+02	1
4908	6.434037e+00	2.158814e+02	1
4909	6.439293e+00	2.140520e+02	1
4910	6.558508e+00	2.186456e+02	1
4911	6.340681e+00	2.114557e+02	1
4912	6.340681e+00	2.114557e+02	0
4913	6.387985e+00	2.116438e+02	1
4914	6.140317e+00	2.042819e+02	1
4915	6.025434e+00	1.997864e+02	1
4916	6.025434e+00	1.997864e+02	0
4917	6.193982e+00	2.085651e+02	1
4918	6.150016e+00	2.101934e+02	1
4919	6.229140e+00	2.089451e+02	1
4920	6.040852e+00	2.140807e+02	1
4921	6.012358e+00	2.092767e+02	1
4922	5.738532e+00	2.027923e+02	1
4923	5.648652e+00	2.006007e+02	1
4924	5.711790e+00	2.057202e+02	1
4925	5.725686e+00	2.088154e+02	1
4926	5.581667e+00	2.091962e+02	1
4927	5.554842e+00	2.093842e+02	1
4928	5.615191e+00	2.114298e+02	1
4929	5.414807e+00	2.049968e+02	1
4930	5.458412e+00	2.064946e+02	1
4931	5.442729e+00	2.014442e+02	1
4932	5.483839e+00	2.079994e+02	1
4933	5.215467e+00	1.987910e+02	1
4934	4.879422e+00	1.956755e+02	1
4935	4.721805e+00	1.872932e+02	1
4936	4.721805e+00	1.872932e+02	0
4937	4.684626e+00	1.914728e+02	1
4938	4.642849e+00	1.903307e+02	1
4939	4.714676e+00	1.954033e+02	1
4940	4.658225e+00	1.993904e+02	1
4941	4.721408e+00	2.007272e+02	1
4942	4.766562e+00	2.000780e+02	1
4943	4.781605e+00	2.027072e+02	1
4944	4.863458e+00	2.006132e+02	1
4945	4.572817e+00	1.910344e+02	1
4946	4.572817e+00	1.910344e+02	0
4947	4.563609e+00	1.922221e+02	1
4948	4.544597e+00	1.931952e+02	1
4949	4.547322e+00	1.960085e+02	1
4950	4.547322e+00	1.960085e+02	0
4951	4.589673e+00	1.979185e+02	1
4952	4.589673e+00	1.979185e+02	0
4953	4.579066e+00	2.003734e+02	1
4954	4.707361e+00	2.020396e+02	1
4955	4.670890e+00	2.002215e+02	1
4956	4.485437e+00	1.966205e+02	1
4957	4.391539e+00	1.900699e+02	1
4958	4.416140e+00	1.909980e+02	1
4959	4.405747e+00	1.860931e+02	1
4960	4.254497e+00	1.805350e+02	1
4961	4.254497e+00	1.805350e+02	0
4962	4.368692e+00	1.861707e+02	1
4963	4.368692e+00	1.861707e+02	0
4964	4.368692e+00	1.861707e+02	0
4965	4.325126e+00	1.858883e+02	1
4966	4.325126e+00	1.858883e+02	0
4967	4.245808e+00	1.831163e+02	1
4968	4.174809e+00	1.813421e+02	1
4969	4.216972e+00	1.829967e+02	1
4970	4.219679e+00	1.842658e+02	1
4971	4.315507e+00	1.865464e+02	1
4972	4.318611e+00	1.857880e+02	1
4973	4.161283e+00	1.809120e+02	1
4974	4.138122e+00	1.783844e+02	1
4975	4.113642e+00	1.777628e+02	1
4976	4.221607e+00	1.836635e+02	1
4977	4.253421e+00	1.851342e+02	1
4978	4.253421e+00	1.851342e+02	0
4979	4.518064e+00	1.924712e+02	1
4980	4.624438e+00	1.907373e+02	1
4981	4.645924e+00	1.929426e+02	1
4982	4.790686e+00	1.962675e+02	1
4983	4.821427e+00	1.977065e+02	1
4984	4.943158e+00	1.986503e+02	1
4985	5.108623e+00	2.018298e+02	1
4986	5.201695e+00	2.003667e+02	1
4987	4.919172e+00	1.959312e+02	1
4988	4.845675e+00	1.906713e+02	1
4989	4.845675e+00	1.906713e+02	0
4990	5.204520e+00	1.984696e+02	1
4991	5.362984e+00	2.011269e+02	1
4992	5.431779e+00	1.976751e+02	1
4993	5.393341e+00	1.962731e+02	1
4994	5.393341e+00	1.962731e+02	0
4995	5.454843e+00	1.966672e+02	1
4996	5.511783e+00	1.979648e+02	1
4997	5.681461e+00	2.007812e+02	1
4998	5.544872e+00	2.011944e+02	1
4999	5.662009e+00	2.010528e+02	1
5000	5.372247e+00	2.015899e+02	1
5001	5.172175e+00	1.996955e+02	1
5002	5.262645e+00	2.023248e+02	1
5003	5.455435e+00	2.047792e+02	1
5004	5.325283e+00	2.041692e+02	1
5005	5.480987e+00	1.994886e+02	1
5006	5.438492e+00	1.996646e+02	1
5007	5.343580e+00	1.980207e+02	1
5008	5.606407e+00	2.047232e+02	1
5009	5.396937e+00	1.967540e+02	1
5010	5.546601e+00	2.032818e+02	1
5011	5.412624e+00	1.992494e+02	1
5012	5.412624e+00	1.992494e+02	0
5013	5.301039e+00	2.003325e+02	1
5014	5.474801e+00	2.022380e+02	1
5015	5.446759e+00	2.086079e+02	1
5016	5.559274e+00	2.136101e+02	1
5017	5.493791e+00	2.125924e+02	1
5018	5.558152e+00	2.129599e+02	1
5019	5.511891e+00	2.152380e+02	1
5020	5.459814e+00	2.165999e+02	1
5021	5.480233e+00	2.119387e+02	1
5022	5.368897e+00	2.078894e+02	1
5023	5.387481e+00	2.115111e+02	1
5024	5.427004e+00	2.066176e+02	1
5025	5.610559e+00	2.128679e+02	1
5026	5.567850e+00	2.030715e+02	1
5027	5.748363e+00	2.047676e+02	1
5028	5.775024e+00	2.113546e+02	1
5029	5.353560e+00	2.062948e+02	1
5030	5.601424e+00	2.078986e+02	1
5031	5.497510e+00	2.057944e+02	1
5032	5.581857e+00	2.147753e+02	1
5033	5.504765e+00	2.124044e+02	1
5034	5.736983e+00	2.166953e+02	1
5035	5.556633e+00	2.126677e+02	1
5036	5.651833e+00	2.126334e+02	1
5037	5.537316e+00	2.053322e+02	1
5038	5.569848e+00	2.050600e+02	1
5039	5.840098e+00	2.087853e+02	1
5040	5.622158e+00	2.066600e+02	1
5041	5.436290e+00	2.058811e+02	1
5042	5.469279e+00	2.042680e+02	1
5043	5.401285e+00	2.000461e+02	1
5044	5.401285e+00	2.000461e+02	0
5045	5.401285e+00	2.000461e+02	0
5046	5.212424e+00	1.956903e+02	1
5047	4.996464e+00	1.901629e+02	1
5048	4.739674e+00	1.828402e+02	1
5049	4.739674e+00	1.828402e+02	0
5050	4.689206e+00	1.834797e+02	1
5051	4.729408e+00	1.830369e+02	1
5052	4.658553e+00	1.794258e+02	1
5053	4.634654e+00	1.766330e+02	1
5054	4.526529e+00	1.750953e+02	1
5055	4.787274e+00	1.810125e+02	1
5056	4.787274e+00	1.810125e+02	0
5057	4.787274e+00	1.810125e+02	0
5058	4.856565e+00	1.845273e+02	1
5059	4.962544e+00	1.881436e+02	1
5060	4.860321e+00	1.904758e+02	1
5061	4.749650e+00	1.911118e+02	1
5062	4.749650e+00	1.911118e+02	0
5063	4.931462e+00	1.919313e+02	1
5064	5.053384e+00	1.955419e+02	1
5065	5.137837e+00	1.985891e+02	1
5066	5.093379e+00	2.021391e+02	1
5067	5.371501e+00	2.050955e+02	1
5068	5.484935e+00	2.069257e+02	1
5069	5.579217e+00	2.047633e+02	1
5070	5.579217e+00	2.047633e+02	0
5071	5.351054e+00	1.996640e+02	1
5072	5.244484e+00	1.983347e+02	1
5073	5.445173e+00	2.056168e+02	1
5074	5.513171e+00	2.090675e+02	1
5075	5.513171e+00	2.090675e+02	0
5076	5.513171e+00	2.090675e+02	0
5077	5.550937e+00	2.137479e+02	1
5078	5.403004e+00	2.105924e+02	1
5079	5.447242e+00	2.136178e+02	1
5080	5.384426e+00	2.119858e+02	1
5081	5.181823e+00	2.071548e+02	1
5082	5.181823e+00	2.071548e+02	0
5083	5.295812e+00	2.095346e+02	1
5084	5.475738e+00	2.133231e+02	1
5085	5.456721e+00	2.107628e+02	1
5086	5.269930e+00	2.072591e+02	1
5087	5.259750e+00	2.059904e+02	1
5088	5.369926e+00	2.115849e+02	1
5089	5.271333e+00	2.100613e+02	1
5090	5.271333e+00	2.100613e+02	0
5091	5.366109e+00	2.084805e+02	1
5092	5.308248e+00	2.062869e+02	1
5093	5.356787e+00	2.084431e+02	1
5094	5.279835e+00	2.016263e+02	1
5095	5.093288e+00	1.932655e+02	1
5096	5.084343e+00	1.912716e+02	1
5097	5.147757e+00	1.894994e+02	1
5098	5.052854e+00	1.892815e+02	1
5099	5.052854e+00	1.892815e+02	0
5100	4.824780e+00	1.827014e+02	1
5101	4.824780e+00	1.827014e+02	0
5102	4.867309e+00	1.856753e+02	1
5103	4.867309e+00	1.856753e+02	0
5104	4.825304e+00	1.850665e+02	1
5105	4.964955e+00	1.886694e+02	1
5106	4.789120e+00	1.867784e+02	1
5107	4.789120e+00	1.867784e+02	0
5108	4.804088e+00	1.913659e+02	1
5109	5.020215e+00	1.971373e+02	1
5110	4.891879e+00	1.989113e+02	1
5111	5.017487e+00	2.039539e+02	1
5112	4.978128e+00	2.021389e+02	1
5113	4.884660e+00	1.984793e+02	1
5114	4.763709e+00	1.942719e+02	1
5115	4.718624e+00	1.872673e+02	1
5116	4.664012e+00	1.879894e+02	1
5117	4.559840e+00	1.849067e+02	1
5118	4.707335e+00	1.921189e+02	1
5119	4.574529e+00	1.877833e+02	1
5120	4.406050e+00	1.889923e+02	1
5121	4.392976e+00	1.838719e+02	1
5122	4.321906e+00	1.808625e+02	1
5123	4.321906e+00	1.808625e+02	0
5124	4.351074e+00	1.842343e+02	1
5125	4.214831e+00	1.790651e+02	1
5126	4.247901e+00	1.796462e+02	1
5127	4.117618e+00	1.778752e+02	1
5128	4.199423e+00	1.812066e+02	1
5129	4.300577e+00	1.874872e+02	1
5130	4.235814e+00	1.827289e+02	1
5131	4.313332e+00	1.821089e+02	1
5132	4.405056e+00	1.811937e+02	1
5133	4.628838e+00	1.875176e+02	1
5134	4.628838e+00	1.875176e+02	0
5135	4.628838e+00	1.875176e+02	0
5136	4.698273e+00	1.931426e+02	1
5137	4.537058e+00	1.926938e+02	1
5138	4.483085e+00	1.942216e+02	1
5139	4.694034e+00	2.040860e+02	1
5140	4.640071e+00	2.042300e+02	1
5141	4.587199e+00	2.067429e+02	1
5142	4.380522e+00	2.049509e+02	1
5143	4.242115e+00	2.023199e+02	1
5144	4.114170e+00	2.020480e+02	1
5145	4.004999e+00	2.024309e+02	1
5146	3.843025e+00	1.999043e+02	1
5147	3.843025e+00	1.999043e+02	0
5148	3.721850e+00	1.988603e+02	1
5149	3.723516e+00	1.917575e+02	1
5150	3.714332e+00	1.969025e+02	1
5151	3.706312e+00	1.963195e+02	1
5152	3.873653e+00	1.943225e+02	1
5153	3.888103e+00	1.935685e+02	1
5154	3.805459e+00	1.960213e+02	1
5155	3.731857e+00	1.939262e+02	1
5156	3.687676e+00	1.983786e+02	1
5157	3.706218e+00	2.044591e+02	1
5158	3.944923e+00	2.087444e+02	1
5159	3.944923e+00	2.087444e+02	0
5160	4.316768e+00	2.212691e+02	1
5161	4.153977e+00	2.230520e+02	1
5162	4.068330e+00	2.162341e+02	1
5163	4.277556e+00	2.217527e+02	1
5164	4.386936e+00	2.241174e+02	1
5165	4.395444e+00	2.203175e+02	1
5166	4.395444e+00	2.203175e+02	0
5167	4.595453e+00	2.236813e+02	1
5168	4.500811e+00	2.222387e+02	1
5169	4.657994e+00	2.293009e+02	1
5170	4.740710e+00	2.273084e+02	1
5171	4.683298e+00	2.273084e+02	1
5172	4.441692e+00	2.282880e+02	1
5173	4.166193e+00	2.244096e+02	1
5174	4.245013e+00	2.246666e+02	1
5175	4.214383e+00	2.250089e+02	1
5176	4.200638e+00	2.264663e+02	1
5177	4.147149e+00	2.212709e+02	1
5178	4.378026e+00	2.209413e+02	1
5179	4.509667e+00	2.284323e+02	1
5180	4.376029e+00	2.296796e+02	1
5181	4.693814e+00	2.304617e+02	1
5182	4.665690e+00	2.285489e+02	1
5183	4.665690e+00	2.285489e+02	0
5184	4.490384e+00	2.271229e+02	1
5185	4.489395e+00	2.275165e+02	1
5186	4.487669e+00	2.266625e+02	1
5187	4.487669e+00	2.266625e+02	0
5188	4.487669e+00	2.266625e+02	0
5189	4.572355e+00	2.266932e+02	1
5190	4.615890e+00	2.289409e+02	1
5191	4.664078e+00	2.371984e+02	1
5192	5.028555e+00	2.375249e+02	1
5193	5.171437e+00	2.412212e+02	1
5194	5.447742e+00	2.452014e+02	1
5195	5.447742e+00	2.452014e+02	0
5196	5.512264e+00	2.456812e+02	1
5197	5.364191e+00	2.433005e+02	1
5198	5.573889e+00	2.536138e+02	1
5199	5.598934e+00	2.562782e+02	1
5200	5.837659e+00	2.642263e+02	1
5201	5.837659e+00	2.642263e+02	0
5202	5.725181e+00	2.600669e+02	1
5203	5.600698e+00	2.623258e+02	1
5204	5.574734e+00	2.564984e+02	1
5205	5.639378e+00	2.656344e+02	1
5206	5.719714e+00	2.689789e+02	1
5207	5.796836e+00	2.691560e+02	1
5208	5.796836e+00	2.691560e+02	0
5209	5.571622e+00	2.680941e+02	1
5210	5.472642e+00	2.690237e+02	1
5211	5.472642e+00	2.690237e+02	0
5212	5.519672e+00	2.668526e+02	1
5213	5.660354e+00	2.792266e+02	1
5214	5.548420e+00	2.764315e+02	1
5215	5.418743e+00	2.789588e+02	1
5216	5.624119e+00	2.800500e+02	1
5217	5.652030e+00	2.875939e+02	1
5218	5.561573e+00	2.832655e+02	1
5219	5.561573e+00	2.832655e+02	0
5220	5.358023e+00	2.735093e+02	1
5221	5.358023e+00	2.735093e+02	0
5222	5.421983e+00	2.758665e+02	1
5223	5.023529e+00	2.681712e+02	1
5224	4.992856e+00	2.668757e+02	1
5225	4.825572e+00	2.704526e+02	1
5226	4.769576e+00	2.775592e+02	1
5227	4.793255e+00	2.847580e+02	1
5228	4.844451e+00	2.862461e+02	1
5229	4.700106e+00	2.863627e+02	1
5230	4.766783e+00	2.826279e+02	1
5231	4.960022e+00	2.792249e+02	1
5232	5.017379e+00	2.803444e+02	1
5233	5.090202e+00	2.844586e+02	1
5234	5.454277e+00	2.846081e+02	1
5235	5.694558e+00	2.922789e+02	1
5236	5.685896e+00	2.953470e+02	1
5237	5.685896e+00	2.953470e+02	0
5238	6.013163e+00	3.003008e+02	1
5239	6.013163e+00	3.003008e+02	0
5240	6.013163e+00	3.003008e+02	0
5241	5.901123e+00	2.964270e+02	1
5242	6.014096e+00	3.035397e+02	1
5243	6.266683e+00	3.116001e+02	1
5244	6.379498e+00	3.103385e+02	1
5245	6.344490e+00	3.139617e+02	1
5246	6.344490e+00	3.139617e+02	0
5247	6.219948e+00	3.155677e+02	1
5248	6.077424e+00	3.133665e+02	1
5249	6.040581e+00	3.155863e+02	1
5250	5.909188e+00	3.038295e+02	1
5251	6.108211e+00	3.061084e+02	1
5252	6.105923e+00	3.021500e+02	1
5253	6.018323e+00	3.007072e+02	1
5254	5.730305e+00	2.912059e+02	1
5255	5.730305e+00	2.912059e+02	0
5256	5.575600e+00	2.883002e+02	1
5257	5.479226e+00	2.848793e+02	1
5258	5.362655e+00	2.847273e+02	1
5259	5.362655e+00	2.847273e+02	0
5260	5.269154e+00	2.834885e+02	1
5261	5.332206e+00	2.889694e+02	1
5262	5.197148e+00	2.903199e+02	1
5263	5.100847e+00	2.931108e+02	1
5264	4.901868e+00	2.922726e+02	1
5265	4.645624e+00	2.843094e+02	1
5266	4.649600e+00	2.915151e+02	1
5267	4.499239e+00	2.946775e+02	1
5268	4.583289e+00	2.969435e+02	1
5269	4.618645e+00	3.005066e+02	1
5270	4.743175e+00	3.023036e+02	1
5271	4.743175e+00	3.023036e+02	0
5272	4.815675e+00	3.035266e+02	1
5273	4.715302e+00	3.037819e+02	1
5274	4.738001e+00	3.117385e+02	1
5275	4.666385e+00	3.128155e+02	1
5276	4.666385e+00	3.128155e+02	0
5277	4.592318e+00	3.123694e+02	1
5278	4.782561e+00	3.212395e+02	1
5279	4.914351e+00	3.237062e+02	1
5280	4.914351e+00	3.237062e+02	0
5281	4.914351e+00	3.237062e+02	0
5282	5.072226e+00	3.197619e+02	1
5283	5.072226e+00	3.197619e+02	0
5284	5.072226e+00	3.197619e+02	0
5285	5.072226e+00	3.197619e+02	0
5286	5.072226e+00	3.197619e+02	0
5287	5.030710e+00	3.206189e+02	1
5288	4.888405e+00	3.160870e+02	1
5289	4.882806e+00	3.170079e+02	1
5290	4.756094e+00	3.155564e+02	1
5291	4.771604e+00	3.156422e+02	1
5292	4.493453e+00	3.083134e+02	1
5293	4.670196e+00	3.083529e+02	1
5294	4.623819e+00	3.074215e+02	1
5295	4.666058e+00	3.116202e+02	1
5296	4.666058e+00	3.116202e+02	0
5297	4.938620e+00	3.190019e+02	1
5298	4.973200e+00	3.224863e+02	1
