N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
4471	6.566708e+00	2.048483e+02	1
4472	6.533533e+00	2.015350e+02	1
4473	6.724310e+00	2.071847e+02	1
4474	6.696941e+00	2.110082e+02	1
4475	6.611238e+00	2.134470e+02	1
4476	6.845499e+00	2.159858e+02	1
4477	6.917879e+00	2.196576e+02	1
4478	6.673238e+00	2.122570e+02	1
4479	6.584187e+00	2.107989e+02	1
4480	6.733975e+00	2.101929e+02	1
4481	6.733975e+00	2.101929e+02	0
4482	6.917070e+00	2.177407e+02	1
4483	7.019054e+00	2.175576e+02	1
4484	6.782463e+00	2.144509e+02	1
4485	6.541554e+00	2.097476e+02	1
4486	6.353800e+00	2.070486e+02	1
4487	6.241575e+00	2.093659e+02	1
4488	6.433812e+00	2.137649e+02	1
4489	6.226439e+00	2.041095e+02	1
4490	6.226439e+00	2.041095e+02	0
4491	6.226439e+00	2.041095e+02	0
4492	6.278459e+00	2.049961e+02	1
4493	6.589588e+00	2.134435e+02	1
4494	6.809666e+00	2.159842e+02	1
4495	6.752485e+00	2.136704e+02	1
4496	6.954436e+00	2.222101e+02	1
4497	6.871630e+00	2.155009e+02	1
4498	7.033719e+00	2.180553e+02	1
4499	7.019578e+00	2.183140e+02	1
4500	7.038974e+00	2.200409e+02	1
4501	7.227215e+00	2.207100e+02	1
4502	7.313206e+00	2.215031e+02	1
4503	7.388768e+00	2.288139e+02	1
4504	7.351145e+00	2.294429e+02	1
4505	7.214422e+00	2.264511e+02	1
4506	7.047693e+00	2.216298e+02	1
4507	6.975892e+00	2.235027e+02	1
4508	6.869910e+00	2.216835e+02	1
4509	6.884014e+00	2.205195e+02	1
4510	7.037430e+00	2.277311e+02	1
4511	7.213718e+00	2.261844e+02	1
4512	7.178907e+00	2.257747e+02	1
4513	6.967610e+00	2.190344e+02	1
4514	6.920417e+00	2.175308e+02	1
4515	6.865915e+00	2.125623e+02	1
4516	6.946207e+00	2.148475e+02	1
4517	6.606692e+00	2.086059e+02	1
4518	6.511355e+00	2.017998e+02	1
4519	6.370873e+00	1.992913e+02	1
4520	6.249681e+00	1.967273e+02	1
4521	6.311478e+00	1.965136e+02	1
4522	6.419955e+00	1.984349e+02	1
4523	6.407507e+00	1.995206e+02	1
4524	6.137657e+00	1.928222e+02	1
4525	5.889958e+00	1.908758e+02	1
4526	5.851163e+00	1.897094e+02	1
4527	6.058509e+00	1.993303e+02	1
4528	6.058509e+00	1.993303e+02	0
4529	6.111752e+00	1.959035e+02	1
4530	6.259251e+00	1.995338e+02	1
4531	6.198208e+00	1.936682e+02	1
4532	6.198208e+00	1.936682e+02	0
4533	6.275415e+00	1.951628e+02	1
4534	6.045317e+00	1.865044e+02	1
4535	6.312329e+00	1.932839e+02	1
4536	6.459844e+00	1.958396e+02	1
4537	6.492378e+00	2.002368e+02	1
4538	6.669180e+00	1.987659e+02	1
4539	6.669180e+00	1.987659e+02	0
4540	6.546107e+00	1.965638e+02	1
4541	6.597015e+00	1.957424e+02	1
4542	6.534314e+00	1.987145e+02	1
4543	6.569183e+00	2.001545e+02	1
4544	6.462188e+00	2.017745e+02	1
4545	6.599331e+00	2.040878e+02	1
4546	6.562231e+00	2.091703e+02	1
4547	6.543700e+00	2.097316e+02	1
4548	6.576803e+00	2.109959e+02	1
4549	6.663753e+00	2.155231e+02	1
4550	6.771983e+00	2.197662e+02	1
4551	6.723177e+00	2.193082e+02	1
4552	6.488621e+00	2.157857e+02	1
4553	6.676848e+00	2.222180e+02	1
4554	6.695665e+00	2.233275e+02	1
4555	6.620666e+00	2.229907e+02	1
4556	6.822499e+00	2.244715e+02	1
4557	6.551299e+00	2.185938e+02	1
4558	6.551299e+00	2.185938e+02	0
4559	6.462458e+00	2.182738e+02	1
4560	6.479967e+00	2.201946e+02	1
4561	6.466936e+00	2.213687e+02	1
4562	6.697614e+00	2.317628e+02	1
4563	6.733922e+00	2.371497e+02	1
4564	6.839884e+00	2.403057e+02	1
4565	7.041045e+00	2.484531e+02	1
4566	7.179940e+00	2.499288e+02	1
4567	7.170875e+00	2.488294e+02	1
4568	7.285647e+00	2.486706e+02	1
4569	7.185329e+00	2.447751e+02	1
4570	7.293818e+00	2.456620e+02	1
4571	7.129835e+00	2.446683e+02	1
4572	6.988399e+00	2.428992e+02	1
4573	6.988399e+00	2.428992e+02	0
4574	7.119531e+00	2.436417e+02	1
4575	7.070369e+00	2.498565e+02	1
4576	7.241266e+00	2.567532e+02	1
4577	7.407481e+00	2.616547e+02	1
4578	7.362674e+00	2.639334e+02	1
4579	7.082968e+00	2.623193e+02	1
4580	6.810944e+00	2.591981e+02	1
4581	6.698432e+00	2.569116e+02	1
4582	6.750127e+00	2.641643e+02	1
4583	6.750127e+00	2.641643e+02	0
4584	7.019888e+00	2.654096e+02	1
4585	7.028029e+00	2.660760e+02	1
4586	6.682944e+00	2.554137e+02	1
4587	6.700008e+00	2.597201e+02	1
4588	6.649196e+00	2.539353e+02	1
4589	6.649196e+00	2.539353e+02	0
4590	6.797538e+00	2.562442e+02	1
4591	6.797538e+00	2.562442e+02	0
4592	6.935280e+00	2.608810e+02	1
4593	6.866022e+00	2.679783e+02	1
4594	6.695636e+00	2.588312e+02	1
4595	6.463453e+00	2.549702e+02	1
4596	6.485024e+00	2.471987e+02	1
4597	6.701070e+00	2.565034e+02	1
4598	6.743337e+00	2.544503e+02	1
4599	6.523913e+00	2.533753e+02	1
4600	6.497616e+00	2.476262e+02	1
4601	6.323298e+00	2.443169e+02	1
4602	6.540827e+00	2.468183e+02	1
4603	6.540827e+00	2.468183e+02	0
4604	6.426220e+00	2.419211e+02	1
4605	6.596975e+00	2.494899e+02	1
4606	6.723977e+00	2.536288e+02	1
4607	6.514873e+00	2.475864e+02	1
4608	6.302286e+00	2.431386e+02	1
4609	6.148365e+00	2.425085e+02	1
4610	5.911867e+00	2.409034e+02	1
4611	5.911867e+00	2.409034e+02	0
4612	5.848600e+00	2.375146e+02	1
4613	5.890480e+00	2.373531e+02	1
4614	6.080514e+00	2.443165e+02	1
4615	6.052432e+00	2.449850e+02	1
4616	6.159209e+00	2.421482e+02	1
4617	6.060770e+00	2.303423e+02	1
4618	6.206363e+00	2.360146e+02	1
4619	6.013184e+00	2.298201e+02	1
4620	5.845135e+00	2.268191e+02	1
4621	5.954022e+00	2.273570e+02	1
4622	5.954022e+00	2.273570e+02	0
4623	5.662434e+00	2.229135e+02	1
4624	5.662434e+00	2.229135e+02	0
4625	5.635832e+00	2.271397e+02	1
4626	5.642449e+00	2.301031e+02	1
4627	5.642449e+00	2.301031e+02	0
4628	5.420607e+00	2.233615e+02	1
4629	5.325943e+00	2.236512e+02	1
4630	5.354716e+00	2.266960e+02	1
4631	5.414323e+00	2.341978e+02	1
4632	5.523254e+00	2.361928e+02	1
4633	5.459320e+00	2.434197e+02	1
4634	5.501700e+00	2.459621e+02	1
4635	5.501700e+00	2.459621e+02	0
4636	5.484312e+00	2.539811e+02	1
4637	5.526816e+00	2.542416e+02	1
4638	5.525823e+00	2.564069e+02	1
4639	5.525823e+00	2.564069e+02	0
4640	5.525823e+00	2.564069e+02	0
4641	5.525823e+00	2.564069e+02	0
4642	5.503899e+00	2.479130e+02	1
4643	5.699729e+00	2.539119e+02	1
4644	5.699729e+00	2.539119e+02	0
4645	5.730459e+00	2.582498e+02	1
4646	5.764431e+00	2.581815e+02	1
4647	5.915149e+00	2.624289e+02	1
4648	5.993849e+00	2.623565e+02	1
4649	5.993849e+00	2.623565e+02	0
4650	5.988328e+00	2.650933e+02	1
4651	6.097757e+00	2.636066e+02	1
4652	6.097757e+00	2.636066e+02	0
4653	5.896722e+00	2.576686e+02	1
4654	6.046461e+00	2.554461e+02	1
4655	6.315409e+00	2.686493e+02	1
4656	6.447135e+00	2.694342e+02	1
4657	6.339330e+00	2.741233e+02	1
4658	6.046712e+00	2.674702e+02	1
4659	6.046712e+00	2.674702e+02	0
4660	6.059450e+00	2.650400e+02	1
4661	5.969976e+00	2.656652e+02	1
4662	6.088864e+00	2.665128e+02	1
4663	6.109815e+00	2.679790e+02	1
4664	6.020132e+00	2.700253e+02	1
4665	6.054110e+00	2.671538e+02	1
4666	6.059711e+00	2.661305e+02	1
4667	6.049587e+00	2.707369e+02	1
4668	6.012734e+00	2.660546e+02	1
4669	6.014731e+00	2.733641e+02	1
4670	6.157708e+00	2.728209e+02	1
4671	6.154753e+00	2.739728e+02	1
4672	6.288577e+00	2.739550e+02	1
4673	6.636006e+00	2.794368e+02	1
4674	6.522240e+00	2.728201e+02	1
4675	6.591938e+00	2.727371e+02	1
4676	6.591938e+00	2.727371e+02	0
4677	6.704155e+00	2.728469e+02	1
4678	6.709397e+00	2.709841e+02	1
4679	6.648420e+00	2.721655e+02	1
4680	6.834847e+00	2.766154e+02	1
4681	6.933090e+00	2.818611e+02	1
4682	6.924733e+00	2.865603e+02	1
4683	7.163873e+00	2.902645e+02	1
4684	7.102276e+00	2.885057e+02	1
4685	7.071046e+00	2.835451e+02	1
4686	7.211634e+00	2.889490e+02	1
4687	7.211634e+00	2.889490e+02	0
4688	7.091188e+00	2.880490e+02	1
4689	7.189830e+00	2.898250e+02	1
4690	7.088838e+00	2.908726e+02	1
4691	7.088838e+00	2.908726e+02	0
4692	6.805347e+00	2.808110e+02	1
4693	6.729654e+00	2.789193e+02	1
4694	6.949372e+00	2.781743e+02	1
4695	7.232512e+00	2.824451e+02	1
4696	7.248253e+00	2.852468e+02	1
4697	7.248253e+00	2.852468e+02	0
4698	7.248253e+00	2.852468e+02	0
4699	7.248253e+00	2.852468e+02	0
4700	7.143071e+00	2.845161e+02	1
4701	7.121590e+00	2.882488e+02	1
4702	7.228990e+00	2.863219e+02	1
4703	7.228990e+00	2.863219e+02	0
4704	6.990936e+00	2.840313e+02	1
4705	6.622148e+00	2.734775e+02	1
4706	6.531888e+00	2.804342e+02	1
4707	6.472789e+00	2.800514e+02	1
4708	6.324454e+00	2.766204e+02	1
4709	6.454063e+00	2.781239e+02	1
4710	6.594406e+00	2.807500e+02	1
4711	6.698035e+00	2.860691e+02	1
4712	6.796406e+00	2.898513e+02	1
4713	6.814277e+00	2.910849e+02	1
4714	6.760604e+00	2.851801e+02	1
4715	6.694237e+00	2.782275e+02	1
4716	6.613767e+00	2.791989e+02	1
4717	6.630309e+00	2.778981e+02	1
4718	6.736194e+00	2.893377e+02	1
4719	6.281133e+00	2.762063e+02	1
4720	6.441790e+00	2.804399e+02	1
4721	6.441790e+00	2.804399e+02	0
4722	6.585943e+00	2.839593e+02	1
4723	6.680556e+00	2.767907e+02	1
4724	6.543911e+00	2.746343e+02	1
4725	6.560574e+00	2.768690e+02	1
4726	6.716795e+00	2.768759e+02	1
4727	6.889189e+00	2.815441e+02	1
4728	6.889189e+00	2.815441e+02	0
4729	6.889189e+00	2.815441e+02	0
4730	6.826201e+00	2.771195e+02	1
4731	6.742082e+00	2.737840e+02	1
4732	6.603022e+00	2.694112e+02	1
4733	6.432748e+00	2.671141e+02	1
4734	6.422129e+00	2.613532e+02	1
4735	6.202326e+00	2.618811e+02	1
4736	6.236062e+00	2.627359e+02	1
4737	6.373080e+00	2.722065e+02	1
4738	6.422869e+00	2.653238e+02	1
4739	6.487332e+00	2.687790e+02	1
4740	6.261107e+00	2.536530e+02	1
4741	6.114019e+00	2.556926e+02	1
4742	6.021460e+00	2.497868e+02	1
4743	6.126109e+00	2.506353e+02	1
4744	6.212605e+00	2.613898e+02	1
4745	6.279430e+00	2.604576e+02	1
4746	6.279430e+00	2.604576e+02	0
4747	6.266520e+00	2.640691e+02	1
4748	6.075691e+00	2.602029e+02	1
4749	6.075691e+00	2.602029e+02	0
4750	6.001370e+00	2.591734e+02	1
4751	6.083233e+00	2.630344e+02	1
4752	6.290725e+00	2.678803e+02	1
4753	6.268271e+00	2.679459e+02	1
4754	6.239524e+00	2.693889e+02	1
4755	6.153196e+00	2.640459e+02	1
4756	6.061140e+00	2.627476e+02	1
4757	6.150820e+00	2.704403e+02	1
4758	6.123908e+00	2.702696e+02	1
4759	5.904962e+00	2.649207e+02	1
4760	5.675096e+00	2.639536e+02	1
4761	5.703629e+00	2.686312e+02	1
4762	5.692476e+00	2.635144e+02	1
4763	5.746361e+00	2.683206e+02	1
4764	5.826711e+00	2.668900e+02	1
4765	6.053883e+00	2.713303e+02	1
4766	6.168952e+00	2.684567e+02	1
4767	6.214041e+00	2.706730e+02	1
4768	6.282175e+00	2.666183e+02	1
4769	6.357258e+00	2.733300e+02	1
4770	6.619853e+00	2.793626e+02	1
4771	6.629472e+00	2.825333e+02	1
4772	6.557398e+00	2.785574e+02	1
4773	6.557398e+00	2.785574e+02	0
4774	6.729981e+00	2.768591e+02	1
4775	6.477769e+00	2.695929e+02	1
4776	6.477769e+00	2.695929e+02	0
4777	6.733299e+00	2.767575e+02	1
4778	6.721776e+00	2.784312e+02	1
4779	6.882669e+00	2.811116e+02	1
4780	6.923137e+00	2.790008e+02	1
4781	7.326867e+00	2.838421e+02	1
4782	7.234479e+00	2.795710e+02	1
4783	7.234479e+00	2.795710e+02	0
4784	7.396365e+00	2.873361e+02	1
4785	7.289445e+00	2.880549e+02	1
4786	7.289445e+00	2.880549e+02	0
4787	7.216189e+00	2.873202e+02	1
4788	7.216189e+00	2.873202e+02	0
4789	7.216189e+00	2.873202e+02	0
4790	7.216189e+00	2.873202e+02	0
4791	7.313754e+00	2.978754e+02	1
4792	7.189773e+00	2.947418e+02	1
4793	7.382630e+00	2.946268e+02	1
4794	7.382630e+00	2.946268e+02	0
4795	7.245324e+00	2.892527e+02	1
4796	7.088380e+00	2.857086e+02	1
4797	6.943490e+00	2.775245e+02	1
4798	6.930117e+00	2.809580e+02	1
4799	6.853377e+00	2.765146e+02	1
4800	6.812374e+00	2.726322e+02	1
4801	6.454997e+00	2.630582e+02	1
4802	6.454997e+00	2.630582e+02	0
4803	6.454997e+00	2.630582e+02	0
4804	6.500065e+00	2.659334e+02	1
4805	6.584347e+00	2.672373e+02	1
4806	6.394632e+00	2.640380e+02	1
4807	6.230874e+00	2.581541e+02	1
4808	6.114796e+00	2.612746e+02	1
4809	6.348147e+00	2.663028e+02	1
4810	6.168731e+00	2.650015e+02	1
4811	6.164837e+00	2.529924e+02	1
4812	6.041078e+00	2.544337e+02	1
4813	6.041078e+00	2.544337e+02	0
4814	5.980520e+00	2.499555e+02	1
4815	6.065413e+00	2.506587e+02	1
4816	6.253090e+00	2.556650e+02	1
4817	6.111074e+00	2.527574e+02	1
4818	6.093737e+00	2.576286e+02	1
4819	6.470073e+00	2.650518e+02	1
4820	6.326365e+00	2.635242e+02	1
4821	6.489140e+00	2.685919e+02	1
4822	6.329761e+00	2.602275e+02	1
4823	6.311633e+00	2.561232e+02	1
4824	6.319977e+00	2.584254e+02	1
4825	6.373954e+00	2.587152e+02	1
4826	6.373954e+00	2.587152e+02	0
4827	6.328011e+00	2.529401e+02	1
4828	6.350104e+00	2.571749e+02	1
4829	6.110545e+00	2.484075e+02	1
4830	6.043723e+00	2.502391e+02	1
4831	6.001416e+00	2.492492e+02	1
4832	5.999503e+00	2.508014e+02	1
4833	5.909043e+00	2.468202e+02	1
4834	5.586856e+00	2.366719e+02	1
4835	5.415682e+00	2.315038e+02	1
4836	5.295860e+00	2.268752e+02	1
4837	5.476657e+00	2.303889e+02	1
4838	5.493896e+00	2.344952e+02	1
4839	5.447295e+00	2.282052e+02	1
4840	5.599943e+00	2.279392e+02	1
4841	5.599943e+00	2.279392e+02	0
4842	5.792382e+00	2.348429e+02	1
4843	5.782122e+00	2.309933e+02	1
4844	5.344429e+00	2.226863e+02	1
4845	5.443486e+00	2.200750e+02	1
4846	5.207339e+00	2.180793e+02	1
4847	5.070972e+00	2.133415e+02	1
4848	5.151054e+00	2.164588e+02	1
4849	5.313362e+00	2.220199e+02	1
4850	5.313362e+00	2.220199e+02	0
4851	5.512313e+00	2.255646e+02	1
4852	5.495865e+00	2.230972e+02	1
4853	5.714331e+00	2.207946e+02	1
4854	5.655676e+00	2.187948e+02	1
4855	5.723571e+00	2.182734e+02	1
4856	5.631022e+00	2.186890e+02	1
4857	5.572363e+00	2.170501e+02	1
4858	5.547600e+00	2.156673e+02	1
4859	5.415390e+00	2.185072e+02	1
4860	5.573808e+00	2.206969e+02	1
4861	5.610094e+00	2.183409e+02	1
4862	5.443701e+00	2.146899e+02	1
4863	5.553098e+00	2.208417e+02	1
4864	5.553098e+00	2.208417e+02	0
4865	5.672651e+00	2.237066e+02	1
4866	5.672651e+00	2.237066e+02	0
4867	5.517951e+00	2.177573e+02	1
4868	5.487922e+00	2.197517e+02	1
4869	5.471955e+00	2.230561e+02	1
4870	5.471955e+00	2.230561e+02	0
4871	5.571404e+00	2.232468e+02	1
4872	5.677907e+00	2.281942e+02	1
4873	5.549268e+00	2.318119e+02	1
4874	5.709115e+00	2.351388e+02	1
4875	5.764701e+00	2.327958e+02	1
4876	5.882672e+00	2.375030e+02	1
4877	5.834304e+00	2.367973e+02	1
4878	5.720997e+00	2.291601e+02	1
4879	5.981699e+00	2.325399e+02	1
4880	6.187299e+00	2.384340e+02	1
4881	6.259333e+00	2.338565e+02	1
4882	6.365195e+00	2.371918e+02	1
4883	5.952452e+00	2.235542e+02	1
4884	5.965028e+00	2.242773e+02	1
4885	6.083628e+00	2.299821e+02	1
4886	6.083628e+00	2.299821e+02	0
4887	6.083628e+00	2.299821e+02	0
4888	6.207754e+00	2.309759e+02	1
4889	6.271448e+00	2.327254e+02	1
4890	6.338265e+00	2.340864e+02	1
4891	6.521302e+00	2.374139e+02	1
4892	6.825880e+00	2.424135e+02	1
4893	7.012736e+00	2.480045e+02	1
4894	6.819877e+00	2.487311e+02	1
4895	6.819877e+00	2.487311e+02	0
4896	7.031629e+00	2.499925e+02	1
4897	6.950624e+00	2.468351e+02	1
4898	6.687547e+00	2.403781e+02	1
4899	6.478864e+00	2.396217e+02	1
4900	6.683469e+00	2.411693e+02	1
4901	6.611035e+00	2.372536e+02	1
4902	6.703185e+00	2.419612e+02	1
4903	6.764044e+00	2.326989e+02	1
4904	6.789163e+00	2.326372e+02	1
4905	6.663761e+00	2.305089e+02	1
4906	6.324600e+00	2.218811e+02	1
4907	6.472019e+00	2.214798e+02	1
4908	6.464210e+00	2.195820e+02	1
4909	6.467317e+00	2.176603e+02	1
4910	6.588340e+00	2.223450e+02	1
4911	6.370004e+00	2.150381e+02	1
4912	6.370004e+00	2.150381e+02	0
4913	6.418006e+00	2.153036e+02	1
4914	6.170076e+00	2.078980e+02	1
4915	6.054916e+00	2.033730e+02	1
4916	6.054916e+00	2.033730e+02	0
4917	6.228393e+00	2.124450e+02	1
4918	6.185742e+00	2.140832e+02	1
4919	6.266719e+00	2.128753e+02	1
4920	6.080976e+00	2.180171e+02	1
4921	6.051712e+00	2.131322e+02	1
4922	5.775762e+00	2.064787e+02	1
4923	5.683664e+00	2.042033e+02	1
4924	5.749174e+00	2.093806e+02	1
4925	5.763485e+00	2.126151e+02	1
4926	5.622174e+00	2.130812e+02	1
4927	5.595532e+00	2.132589e+02	1
4928	5.656077e+00	2.154036e+02	1
4929	5.453159e+00	2.089281e+02	1
4930	5.497474e+00	2.103941e+02	1
4931	5.483007e+00	2.053767e+02	1
4932	5.523640e+00	2.120103e+02	1
4933	5.257783e+00	2.027871e+02	1
4934	4.922204e+00	1.997813e+02	1
4935	4.763696e+00	1.913150e+02	1
4936	4.763696e+00	1.913150e+02	0
4937	4.727111e+00	1.954705e+02	1
4938	4.683873e+00	1.943549e+02	1
4939	4.754248e+00	1.994343e+02	1
4940	4.698107e+00	2.035520e+02	1
4941	4.760869e+00	2.049497e+02	1
4942	4.805480e+00	2.042384e+02	1
4943	4.820728e+00	2.068600e+02	1
4944	4.900358e+00	2.047016e+02	1
4945	4.608275e+00	1.950110e+02	1
4946	4.608275e+00	1.950110e+02	0
4947	4.598119e+00	1.962071e+02	1
4948	4.578666e+00	1.972218e+02	1
4949	4.580977e+00	2.000854e+02	1
4950	4.580977e+00	2.000854e+02	0
4951	4.623664e+00	2.019542e+02	1
4952	4.623664e+00	2.019542e+02	0
4953	4.616180e+00	2.045691e+02	1
4954	4.741013e+00	2.060826e+02	1
4955	4.704631e+00	2.042466e+02	1
4956	4.520173e+00	2.006328e+02	1
4957	4.426134e+00	1.939917e+02	1
4958	4.448872e+00	1.949014e+02	1
4959	4.436956e+00	1.899311e+02	1
4960	4.282678e+00	1.842790e+02	1
4961	4.282678e+00	1.842790e+02	0
4962	4.398091e+00	1.899873e+02	1
4963	4.398091e+00	1.899873e+02	0
4964	4.398091e+00	1.899873e+02	0
4965	4.355528e+00	1.897697e+02	1
4966	4.355528e+00	1.897697e+02	0
4967	4.278071e+00	1.870391e+02	1
4968	4.205318e+00	1.852708e+02	1
4969	4.247164e+00	1.869095e+02	1
4970	4.250053e+00	1.881398e+02	1
4971	4.347686e+00	1.904207e+02	1
4972	4.349423e+00	1.895008e+02	1
4973	4.191741e+00	1.845922e+02	1
4974	4.166745e+00	1.819650e+02	1
4975	4.143304e+00	1.813274e+02	1
4976	4.248094e+00	1.872999e+02	1
4977	4.277286e+00	1.886709e+02	1
4978	4.277286e+00	1.886709e+02	0
4979	4.541495e+00	1.960080e+02	1
4980	4.647197e+00	1.941877e+02	1
4981	4.668811e+00	1.965135e+02	1
4982	4.814121e+00	1.998231e+02	1
4983	4.847354e+00	2.014438e+02	1
4984	4.969978e+00	2.024321e+02	1
4985	5.136518e+00	2.056318e+02	1
4986	5.227159e+00	2.039411e+02	1
4987	4.943712e+00	1.994094e+02	1
4988	4.869817e+00	1.941070e+02	1
4989	4.869817e+00	1.941070e+02	0
4990	5.230009e+00	2.019961e+02	1
4991	5.389517e+00	2.047115e+02	1
4992	5.459379e+00	2.012039e+02	1
4993	5.421713e+00	1.998236e+02	1
4994	5.421713e+00	1.998236e+02	0
4995	5.483600e+00	2.000414e+02	1
4996	5.539440e+00	2.014022e+02	1
4997	5.712074e+00	2.041796e+02	1
4998	5.579265e+00	2.048490e+02	1
4999	5.693801e+00	2.045945e+02	1
5000	5.404230e+00	2.052855e+02	1
5001	5.202991e+00	2.033096e+02	1
5002	5.293657e+00	2.060034e+02	1
5003	5.486207e+00	2.083648e+02	1
5004	5.354625e+00	2.078063e+02	1
5005	5.510032e+00	2.030488e+02	1
5006	5.465622e+00	2.032315e+02	1
5007	5.371250e+00	2.016726e+02	1
5008	5.634804e+00	2.084804e+02	1
5009	5.425452e+00	2.004014e+02	1
5010	5.574021e+00	2.069884e+02	1
5011	5.441043e+00	2.029038e+02	1
5012	5.441043e+00	2.029038e+02	0
5013	5.331371e+00	2.040549e+02	1
5014	5.507168e+00	2.060603e+02	1
5015	5.479153e+00	2.124473e+02	1
5016	5.591546e+00	2.175728e+02	1
5017	5.525611e+00	2.164930e+02	1
5018	5.592080e+00	2.169998e+02	1
5019	5.546392e+00	2.193275e+02	1
5020	5.494675e+00	2.208179e+02	1
5021	5.512698e+00	2.160337e+02	1
5022	5.398972e+00	2.118992e+02	1
5023	5.414108e+00	2.154924e+02	1
5024	5.453186e+00	2.105195e+02	1
5025	5.638356e+00	2.169543e+02	1
5026	5.593515e+00	2.069372e+02	1
5027	5.771119e+00	2.085313e+02	1
5028	5.800035e+00	2.151291e+02	1
5029	5.377972e+00	2.101155e+02	1
5030	5.625431e+00	2.116645e+02	1
5031	5.522809e+00	2.096843e+02	1
5032	5.607043e+00	2.187199e+02	1
5033	5.531216e+00	2.164022e+02	1
5034	5.764509e+00	2.207192e+02	1
5035	5.584397e+00	2.167704e+02	1
5036	5.679608e+00	2.166654e+02	1
5037	5.563123e+00	2.092539e+02	1
5038	5.596294e+00	2.089701e+02	1
5039	5.869870e+00	2.127891e+02	1
5040	5.649875e+00	2.106091e+02	1
5041	5.464935e+00	2.098329e+02	1
5042	5.498113e+00	2.081592e+02	1
5043	5.429453e+00	2.038759e+02	1
5044	5.429453e+00	2.038759e+02	0
5045	5.429453e+00	2.038759e+02	0
5046	5.240567e+00	1.994918e+02	1
5047	5.023947e+00	1.938471e+02	1
5048	4.765473e+00	1.863076e+02	1
5049	4.765473e+00	1.863076e+02	0
5050	4.715106e+00	1.869639e+02	1
5051	4.754735e+00	1.865052e+02	1
5052	4.684393e+00	1.828751e+02	1
5053	4.658845e+00	1.799730e+02	1
5054	4.552035e+00	1.784604e+02	1
5055	4.816306e+00	1.844525e+02	1
5056	4.816306e+00	1.844525e+02	0
5057	4.816306e+00	1.844525e+02	0
5058	4.888272e+00	1.881266e+02	1
5059	4.993088e+00	1.917490e+02	1
5060	4.894265e+00	1.941918e+02	1
5061	4.781953e+00	1.948130e+02	1
5062	4.781953e+00	1.948130e+02	0
5063	4.965298e+00	1.956318e+02	1
5064	5.087468e+00	1.992836e+02	1
5065	5.172692e+00	2.023280e+02	1
5066	5.127080e+00	2.058740e+02	1
5067	5.403745e+00	2.087824e+02	1
5068	5.517456e+00	2.105474e+02	1
5069	5.613962e+00	2.083579e+02	1
5070	5.613962e+00	2.083579e+02	0
5071	5.385676e+00	2.032226e+02	1
5072	5.279403e+00	2.019412e+02	1
5073	5.478738e+00	2.092336e+02	1
5074	5.546760e+00	2.126991e+02	1
5075	5.546760e+00	2.126991e+02	0
5076	5.546760e+00	2.126991e+02	0
5077	5.586421e+00	2.175306e+02	1
5078	5.439384e+00	2.144185e+02	1
5079	5.482882e+00	2.175207e+02	1
5080	5.418888e+00	2.159060e+02	1
5081	5.215528e+00	2.110055e+02	1
5082	5.215528e+00	2.110055e+02	0
5083	5.331867e+00	2.134927e+02	1
5084	5.512579e+00	2.173035e+02	1
5085	5.494345e+00	2.146852e+02	1
5086	5.306779e+00	2.111506e+02	1
5087	5.299037e+00	2.100487e+02	1
5088	5.407591e+00	2.156554e+02	1
5089	5.309866e+00	2.141142e+02	1
5090	5.309866e+00	2.141142e+02	0
5091	5.405994e+00	2.124901e+02	1
5092	5.347878e+00	2.102469e+02	1
5093	5.397535e+00	2.124661e+02	1
5094	5.320889e+00	2.055628e+02	1
5095	5.134968e+00	1.972460e+02	1
5096	5.126062e+00	1.952667e+02	1
5097	5.189984e+00	1.934422e+02	1
5098	5.094585e+00	1.931979e+02	1
5099	5.094585e+00	1.931979e+02	0
5100	4.866633e+00	1.864977e+02	1
5101	4.866633e+00	1.864977e+02	0
5102	4.909566e+00	1.895958e+02	1
5103	4.909566e+00	1.895958e+02	0
5104	4.868549e+00	1.889987e+02	1
5105	5.007104e+00	1.926481e+02	1
5106	4.830395e+00	1.907801e+02	1
5107	4.830395e+00	1.907801e+02	0
5108	4.847292e+00	1.955205e+02	1
5109	5.066627e+00	2.014771e+02	1
5110	4.934889e+00	2.032168e+02	1
5111	5.060713e+00	2.082998e+02	1
5112	5.019050e+00	2.062956e+02	1
5113	4.923234e+00	2.024221e+02	1
5114	4.802018e+00	1.982092e+02	1
5115	4.754931e+00	1.909980e+02	1
5116	4.698035e+00	1.915892e+02	1
5117	4.591567e+00	1.883140e+02	1
5118	4.737890e+00	1.956229e+02	1
5119	4.603966e+00	1.913148e+02	1
5120	4.437963e+00	1.926625e+02	1
5121	4.423811e+00	1.874037e+02	1
5122	4.354790e+00	1.845309e+02	1
5123	4.354790e+00	1.845309e+02	0
5124	4.385044e+00	1.879781e+02	1
5125	4.247131e+00	1.826842e+02	1
5126	4.279499e+00	1.832888e+02	1
5127	4.150886e+00	1.815618e+02	1
5128	4.232243e+00	1.848648e+02	1
5129	4.334083e+00	1.912224e+02	1
5130	4.268703e+00	1.864245e+02	1
5131	4.345511e+00	1.857211e+02	1
5132	4.437809e+00	1.847453e+02	1
5133	4.661893e+00	1.911704e+02	1
