N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
4566	7.987642e+00	3.783223e+04	1
4567	7.992672e+00	3.774378e+04	1
4568	8.036331e+00	3.871972e+04	1
4569	7.953513e+00	4.023248e+04	1
4570	8.021171e+00	3.840334e+04	1
4571	7.860775e+00	4.170223e+04	1
4572	7.681527e+00	4.245931e+04	1
4573	7.681527e+00	4.228837e+04	0
4574	7.796454e+00	4.401450e+04	1
4575	7.820469e+00	3.873767e+04	1
4576	8.018926e+00	4.147325e+04	1
4577	8.178063e+00	4.333180e+04	1
4578	8.141715e+00	4.571318e+04	1
4579	7.837526e+00	4.469461e+04	1
4580	7.525133e+00	4.502731e+04	1
4581	7.444491e+00	4.240541e+04	1
4582	7.541656e+00	4.185462e+04	1
4583	7.541656e+00	4.524632e+04	0
4584	7.724193e+00	4.493736e+04	1
4585	7.723535e+00	3.971519e+04	1
4586	7.399317e+00	4.355645e+04	1
4587	7.410878e+00	4.765598e+04	1
4588	7.323803e+00	4.449164e+04	1
4589	7.323803e+00	4.547647e+04	0
4590	7.514664e+00	3.808776e+04	1
4591	7.514664e+00	3.918579e+04	0
4592	7.679587e+00	3.423990e+04	1
4593	7.567909e+00	4.603090e+04	1
4594	7.345810e+00	4.163506e+04	1
4595	7.053610e+00	4.418218e+04	1
4596	7.056362e+00	3.849535e+04	1
4597	7.259336e+00	4.241575e+04	1
4598	7.295249e+00	4.766076e+04	1
4599	7.047059e+00	3.704021e+04	1
4600	7.024468e+00	4.179309e+04	1
4601	6.858887e+00	4.508076e+04	1
4602	7.153620e+00	4.003406e+04	1
4603	7.153620e+00	4.139287e+04	0
4604	7.018957e+00	3.950126e+04	1
4605	7.157395e+00	4.516633e+04	1
4606	7.304371e+00	3.838967e+04	1
4607	7.093568e+00	3.832395e+04	1
4608	6.891234e+00	3.877745e+04	1
4609	6.762279e+00	4.004873e+04	1
4610	6.561349e+00	4.219330e+04	1
4611	6.561349e+00	4.845453e+04	0
4612	6.530258e+00	4.487279e+04	1
4613	6.555886e+00	3.797290e+04	1
4614	6.796827e+00	4.531115e+04	1
4615	6.764661e+00	4.144721e+04	1
4616	6.856148e+00	4.177326e+04	1
4617	6.755758e+00	4.436307e+04	1
4618	6.894052e+00	4.345512e+04	1
4619	6.729519e+00	4.247559e+04	1
4620	6.602865e+00	4.108135e+04	1
4621	6.729072e+00	4.240896e+04	1
4622	6.729072e+00	4.396346e+04	0
4623	6.483651e+00	4.156510e+04	1
4624	6.483651e+00	4.381228e+04	0
4625	6.442757e+00	3.908864e+04	1
4626	6.458645e+00	4.071442e+04	1
4627	6.458645e+00	4.222353e+04	0
4628	6.294447e+00	3.750389e+04	1
4629	6.244021e+00	3.922954e+04	1
4630	6.306193e+00	4.221380e+04	1
4631	6.387414e+00	3.828442e+04	1
4632	6.498491e+00	4.007999e+04	1
4633	6.513848e+00	4.179504e+04	1
4634	6.595698e+00	3.964551e+04	1
4635	6.595698e+00	4.707573e+04	0
4636	6.640840e+00	3.856574e+04	1
4637	6.695087e+00	4.109066e+04	1
4638	6.651544e+00	4.204916e+04	1
4639	6.651544e+00	3.992250e+04	0
4640	6.651544e+00	4.368747e+04	0
4641	6.651544e+00	3.986419e+04	0
4642	6.540860e+00	3.799518e+04	1
4643	6.761698e+00	4.016873e+04	1
4644	6.761698e+00	4.637733e+04	0
4645	6.838662e+00	4.093350e+04	1
4646	6.885745e+00	4.144607e+04	1
4647	7.028946e+00	4.128567e+04	1
4648	7.127410e+00	4.113080e+04	1
4649	7.127410e+00	4.234964e+04	0
4650	7.122775e+00	4.159093e+04	1
4651	7.202953e+00	3.990078e+04	1
4652	7.202953e+00	4.562718e+04	0
4653	6.959132e+00	3.520090e+04	1
4654	7.159118e+00	4.316566e+04	1
4655	7.504517e+00	4.112471e+04	1
4656	7.653947e+00	4.169261e+04	1
4657	7.539652e+00	4.261340e+04	1
4658	7.176616e+00	4.148421e+04	1
4659	7.176616e+00	4.537024e+04	0
4660	7.190884e+00	4.178434e+04	1
4661	7.020678e+00	4.169531e+04	1
4662	7.163087e+00	4.502109e+04	1
4663	7.169286e+00	4.404114e+04	1
4664	7.056530e+00	4.666500e+04	1
4665	7.076944e+00	3.791656e+04	1
4666	7.099438e+00	4.479238e+04	1
4667	7.112801e+00	4.055371e+04	1
4668	7.040476e+00	4.705584e+04	1
4669	7.025466e+00	4.933637e+04	1
4670	7.188950e+00	4.250350e+04	1
4671	7.148448e+00	4.393377e+04	1
4672	7.260625e+00	4.526753e+04	1
4673	7.706584e+00	4.489639e+04	1
4674	7.594308e+00	4.149661e+04	1
4675	7.715772e+00	4.052775e+04	1
4676	7.715772e+00	4.463526e+04	0
4677	7.731739e+00	4.594870e+04	1
4678	7.759102e+00	4.155602e+04	1
4679	7.656855e+00	4.738696e+04	1
4680	7.832704e+00	3.992196e+04	1
4681	7.901644e+00	4.216812e+04	1
4682	7.898925e+00	4.264728e+04	1
4683	8.118044e+00	3.975549e+04	1
4684	8.103677e+00	4.540737e+04	1
4685	8.061193e+00	4.529643e+04	1
4686	8.277820e+00	4.132604e+04	1
4687	8.277820e+00	4.414940e+04	0
4688	8.092605e+00	4.077839e+04	1
4689	8.257478e+00	4.456718e+04	1
4690	8.171761e+00	4.565153e+04	1
4691	8.171761e+00	4.694703e+04	0
4692	7.849217e+00	4.255281e+04	1
4693	7.799626e+00	4.168950e+04	1
4694	8.036613e+00	4.181850e+04	1
4695	8.291466e+00	4.431409e+04	1
4696	8.320869e+00	3.924814e+04	1
4697	8.320869e+00	4.401014e+04	0
4698	8.320869e+00	4.138068e+04	0
4699	8.320869e+00	4.521616e+04	0
4700	8.220210e+00	3.700730e+04	1
4701	8.248424e+00	4.163116e+04	1
4702	8.352928e+00	4.382932e+04	1
4703	8.352928e+00	5.136733e+04	0
4704	8.070346e+00	4.076802e+04	1
4705	7.655195e+00	4.474897e+04	1
4706	7.569608e+00	4.527402e+04	1
4707	7.545150e+00	4.360543e+04	1
4708	7.406305e+00	4.652151e+04	1
4709	7.619857e+00	4.600939e+04	1
4710	7.753737e+00	4.562391e+04	1
4711	7.908471e+00	4.448056e+04	1
4712	8.046855e+00	4.354093e+04	1
4713	8.094896e+00	4.536505e+04	1
4714	7.942952e+00	3.993632e+04	1
4715	7.857967e+00	4.569264e+04	1
4716	7.731068e+00	4.336740e+04	1
4717	7.731218e+00	4.225851e+04	1
4718	7.822208e+00	4.412726e+04	1
4719	7.286474e+00	4.215832e+04	1
4720	7.472552e+00	4.613227e+04	1
4721	7.472552e+00	4.519669e+04	0
4722	7.638284e+00	4.012470e+04	1
4723	7.676086e+00	4.576100e+04	1
4724	7.535175e+00	4.456955e+04	1
4725	7.601584e+00	4.227785e+04	1
4726	7.773737e+00	4.114603e+04	1
4727	7.933594e+00	3.973158e+04	1
4728	7.933594e+00	4.320191e+04	0
4729	7.933594e+00	4.165442e+04	0
4730	7.847009e+00	4.281534e+04	1
4731	7.723518e+00	4.484830e+04	1
4732	7.538634e+00	3.896961e+04	1
4733	7.418590e+00	4.210534e+04	1
4734	7.368727e+00	4.325606e+04	1
4735	7.183049e+00	4.247142e+04	1
4736	7.253045e+00	4.317516e+04	1
4737	7.388128e+00	4.076153e+04	1
4738	7.452723e+00	4.301134e+04	1
4739	7.503024e+00	3.827985e+04	1
4740	7.248525e+00	4.483584e+04	1
4741	7.062493e+00	3.890380e+04	1
4742	6.900759e+00	3.978407e+04	1
4743	6.968588e+00	3.943106e+04	1
4744	7.043468e+00	4.055126e+04	1
4745	7.110810e+00	4.172845e+04	1
4746	7.110810e+00	4.699026e+04	0
4747	7.098162e+00	4.422955e+04	1
4748	6.945273e+00	4.032685e+04	1
4749	6.945273e+00	4.910198e+04	0
4750	6.882106e+00	4.128600e+04	1
4751	6.967384e+00	3.965924e+04	1
4752	7.162064e+00	4.623141e+04	1
4753	7.128186e+00	4.213150e+04	1
4754	7.135527e+00	4.227928e+04	1
4755	6.950696e+00	4.427212e+04	1
4756	6.888004e+00	4.092565e+04	1
4757	6.966748e+00	3.919142e+04	1
4758	6.927814e+00	4.104263e+04	1
4759	6.701911e+00	4.093163e+04	1
4760	6.476253e+00	4.129979e+04	1
4761	6.573883e+00	3.937071e+04	1
4762	6.532922e+00	4.365904e+04	1
4763	6.634077e+00	4.327861e+04	1
4764	6.764625e+00	4.213299e+04	1
4765	7.054754e+00	4.169819e+04	1
4766	7.140303e+00	3.989831e+04	1
4767	7.152000e+00	3.807005e+04	1
4768	7.266219e+00	3.864627e+04	1
4769	7.335659e+00	3.981571e+04	1
4770	7.569142e+00	4.425914e+04	1
4771	7.661713e+00	4.321977e+04	1
4772	7.564432e+00	3.961233e+04	1
4773	7.564432e+00	4.566527e+04	0
4774	7.708913e+00	4.182006e+04	1
4775	7.355761e+00	3.947950e+04	1
4776	7.355761e+00	5.077340e+04	0
4777	7.613705e+00	4.291800e+04	1
4778	7.597468e+00	3.899009e+04	1
4779	7.783921e+00	4.241890e+04	1
4780	7.807215e+00	4.447562e+04	1
4781	8.178516e+00	4.146079e+04	1
4782	8.089966e+00	4.596421e+04	1
4783	8.089966e+00	4.622776e+04	0
4784	8.322616e+00	4.468464e+04	1
4785	8.193216e+00	4.435891e+04	1
4786	8.193216e+00	4.696589e+04	0
4787	8.087290e+00	4.045824e+04	1
4788	8.087290e+00	4.268467e+04	0
4789	8.087290e+00	5.351425e+04	0
4790	8.087290e+00	4.438011e+04	0
4791	8.240045e+00	3.793053e+04	1
4792	8.096942e+00	4.806722e+04	1
4793	8.295346e+00	3.902214e+04	1
4794	8.295346e+00	4.582713e+04	0
4795	8.173698e+00	3.978378e+04	1
4796	7.982064e+00	4.275607e+04	1
4797	7.814393e+00	4.099917e+04	1
4798	7.829899e+00	3.953651e+04	1
4799	7.683982e+00	4.037234e+04	1
4800	7.619783e+00	4.257247e+04	1
4801	7.269731e+00	4.198201e+04	1
4802	7.269731e+00	4.255273e+04	0
4803	7.269731e+00	4.499150e+04	0
4804	7.274121e+00	4.251414e+04	1
4805	7.373619e+00	4.393011e+04	1
4806	7.188429e+00	3.779001e+04	1
4807	7.075560e+00	4.319802e+04	1
4808	6.929910e+00	3.980515e+04	1
4809	7.192806e+00	4.514969e+04	1
4810	7.056010e+00	3.743104e+04	1
4811	6.987813e+00	4.298609e+04	1
4812	6.814045e+00	3.930337e+04	1
4813	6.814045e+00	3.917144e+04	0
4814	6.720168e+00	3.916408e+04	1
4815	6.741949e+00	4.236766e+04	1
4816	6.959665e+00	4.417903e+04	1
4817	6.821471e+00	5.036865e+04	1
4818	6.809747e+00	4.260493e+04	1
4819	7.166359e+00	4.319202e+04	1
4820	7.006976e+00	3.825198e+04	1
4821	7.185700e+00	4.480602e+04	1
4822	7.005846e+00	4.080647e+04	1
4823	6.990584e+00	4.130056e+04	1
4824	7.022249e+00	3.999684e+04	1
4825	7.057317e+00	4.280210e+04	1
4826	7.057317e+00	4.497176e+04	0
4827	6.997832e+00	4.276294e+04	1
4828	6.956290e+00	3.862230e+04	1
4829	6.670807e+00	4.062143e+04	1
4830	6.575646e+00	4.503955e+04	1
4831	6.587747e+00	4.255561e+04	1
4832	6.600457e+00	4.170323e+04	1
4833	6.468354e+00	4.426152e+04	1
4834	6.085992e+00	4.095334e+04	1
4835	5.909497e+00	4.019126e+04	1
4836	5.792123e+00	4.188025e+04	1
4837	5.990708e+00	4.304066e+04	1
4838	6.017252e+00	3.881741e+04	1
4839	6.001720e+00	3.986620e+04	1
4840	6.132499e+00	4.112780e+04	1
4841	6.132499e+00	4.641646e+04	0
4842	6.358665e+00	4.116427e+04	1
4843	6.309521e+00	4.084658e+04	1
4844	5.861288e+00	4.532849e+04	1
4845	5.964352e+00	3.462086e+04	1
4846	5.730173e+00	3.996865e+04	1
4847	5.627373e+00	4.170021e+04	1
4848	5.679211e+00	3.693453e+04	1
4849	5.825135e+00	3.802668e+04	1
4850	5.825135e+00	4.100378e+04	0
4851	6.085487e+00	4.177178e+04	1
4852	6.035625e+00	4.224386e+04	1
4853	6.235207e+00	4.592671e+04	1
4854	6.165693e+00	4.460917e+04	1
4855	6.238090e+00	3.795417e+04	1
4856	6.142107e+00	3.970605e+04	1
4857	6.090235e+00	3.529677e+04	1
4858	6.081884e+00	4.614914e+04	1
4859	5.982483e+00	4.305970e+04	1
4860	6.206566e+00	4.611527e+04	1
4861	6.225824e+00	3.836628e+04	1
4862	6.086221e+00	4.186261e+04	1
4863	6.140402e+00	4.098063e+04	1
4864	6.140402e+00	4.168108e+04	0
4865	6.250716e+00	4.142416e+04	1
4866	6.250716e+00	4.561491e+04	0
4867	6.130279e+00	4.035471e+04	1
4868	6.068326e+00	3.870113e+04	1
4869	6.039333e+00	3.733035e+04	1
4870	6.039333e+00	4.451791e+04	0
4871	6.060713e+00	4.065490e+04	1
4872	6.182876e+00	4.252763e+04	1
4873	6.113658e+00	4.213206e+04	1
4874	6.225696e+00	4.202505e+04	1
4875	6.221445e+00	3.842114e+04	1
4876	6.340885e+00	4.135940e+04	1
4877	6.292247e+00	4.451246e+04	1
4878	6.202146e+00	4.151493e+04	1
4879	6.441910e+00	4.331251e+04	1
4880	6.672441e+00	4.501752e+04	1
4881	6.765984e+00	4.161070e+04	1
4882	6.839305e+00	4.288401e+04	1
4883	6.397061e+00	4.739591e+04	1
4884	6.402248e+00	3.711115e+04	1
4885	6.516462e+00	4.224221e+04	1
4886	6.516462e+00	4.149565e+04	0
4887	6.516462e+00	4.251417e+04	0
4888	6.633902e+00	3.756706e+04	1
4889	6.691157e+00	4.263806e+04	1
4890	6.709817e+00	4.332203e+04	1
4891	6.865946e+00	4.240345e+04	1
4892	7.189115e+00	4.445200e+04	1
4893	7.400913e+00	4.429198e+04	1
4894	7.267874e+00	3.973198e+04	1
4895	7.267874e+00	4.292037e+04	0
4896	7.473299e+00	3.748411e+04	1
4897	7.395815e+00	4.196207e+04	1
4898	7.150101e+00	4.247726e+04	1
4899	6.967008e+00	4.066644e+04	1
4900	7.114980e+00	3.903258e+04	1
4901	7.031682e+00	4.354619e+04	1
4902	7.050345e+00	4.439203e+04	1
4903	7.111582e+00	4.117231e+04	1
4904	7.128812e+00	4.063813e+04	1
4905	6.959584e+00	4.130828e+04	1
4906	6.628899e+00	4.417786e+04	1
4907	6.798861e+00	4.395303e+04	1
4908	6.782809e+00	4.314666e+04	1
4909	6.755741e+00	3.719196e+04	1
4910	6.910982e+00	4.023500e+04	1
4911	6.695309e+00	4.272703e+04	1
4912	6.695309e+00	4.348227e+04	0
4913	6.751261e+00	3.799082e+04	1
4914	6.490916e+00	4.135079e+04	1
4915	6.355362e+00	3.865718e+04	1
4916	6.355362e+00	4.183146e+04	0
4917	6.559960e+00	3.864832e+04	1
4918	6.518296e+00	4.035777e+04	1
4919	6.597615e+00	4.360605e+04	1
4920	6.465895e+00	3.990954e+04	1
4921	6.419975e+00	3.804149e+04	1
4922	6.123313e+00	3.824000e+04	1
4923	6.011131e+00	3.867853e+04	1
4924	6.124309e+00	3.496353e+04	1
4925	6.105384e+00	3.822805e+04	1
4926	5.980368e+00	4.394262e+04	1
4927	5.984584e+00	3.734197e+04	1
4928	6.009011e+00	4.345070e+04	1
4929	5.780049e+00	4.153446e+04	1
4930	5.817818e+00	4.031244e+04	1
4931	5.791894e+00	3.799498e+04	1
4932	5.825130e+00	3.986510e+04	1
4933	5.568080e+00	3.929778e+04	1
4934	5.216408e+00	3.809205e+04	1
4935	5.063208e+00	3.933011e+04	1
4936	5.063208e+00	4.268043e+04	0
4937	5.041336e+00	4.067193e+04	1
4938	4.983305e+00	3.999958e+04	1
4939	5.035640e+00	4.062734e+04	1
4940	4.983252e+00	3.987978e+04	1
4941	5.006784e+00	4.244027e+04	1
4942	5.044647e+00	3.895590e+04	1
4943	5.045421e+00	4.351006e+04	1
4944	5.086186e+00	4.028526e+04	1
4945	4.778648e+00	3.813355e+04	1
4946	4.778648e+00	4.454653e+04	0
4947	4.762891e+00	4.346648e+04	1
4948	4.722609e+00	3.855182e+04	1
4949	4.721006e+00	4.468138e+04	1
4950	4.721006e+00	4.398654e+04	0
4951	4.770410e+00	3.943572e+04	1
4952	4.770410e+00	4.355737e+04	0
4953	4.749326e+00	4.097523e+04	1
4954	4.854309e+00	3.649893e+04	1
4955	4.810705e+00	4.282980e+04	1
4956	4.630939e+00	4.544251e+04	1
4957	4.537332e+00	3.711675e+04	1
4958	4.557776e+00	3.884949e+04	1
4959	4.534542e+00	4.355396e+04	1
4960	4.355090e+00	4.349604e+04	1
4961	4.355090e+00	4.611249e+04	0
4962	4.456567e+00	3.842143e+04	1
4963	4.456567e+00	3.949392e+04	0
4964	4.456567e+00	4.222647e+04	0
4965	4.409919e+00	3.670801e+04	1
4966	4.409919e+00	4.004675e+04	0
4967	4.337341e+00	4.019300e+04	1
4968	4.255985e+00	4.082051e+04	1
4969	4.315388e+00	4.221119e+04	1
4970	4.319597e+00	4.279335e+04	1
4971	4.425073e+00	4.189812e+04	1
4972	4.428788e+00	4.321131e+04	1
4973	4.275579e+00	3.892176e+04	1
4974	4.257285e+00	4.250670e+04	1
4975	4.249575e+00	4.095932e+04	1
4976	4.332031e+00	4.179936e+04	1
4977	4.351968e+00	4.306563e+04	1
4978	4.351968e+00	3.840038e+04	0
4979	4.631523e+00	4.024067e+04	1
4980	4.726292e+00	4.068468e+04	1
4981	4.756309e+00	3.750083e+04	1
4982	4.900608e+00	4.018984e+04	1
4983	4.939847e+00	3.881494e+04	1
4984	5.063813e+00	3.742784e+04	1
4985	5.228129e+00	3.749041e+04	1
4986	5.321242e+00	4.107550e+04	1
4987	5.037723e+00	3.995626e+04	1
4988	4.971324e+00	4.480525e+04	1
4989	4.971324e+00	4.394494e+04	0
4990	5.328553e+00	3.648812e+04	1
4991	5.495148e+00	3.941764e+04	1
4992	5.556389e+00	3.980760e+04	1
4993	5.514679e+00	4.154481e+04	1
4994	5.514679e+00	4.462924e+04	0
4995	5.609318e+00	4.368921e+04	1
4996	5.652951e+00	4.236722e+04	1
4997	5.825435e+00	3.975476e+04	1
4998	5.684383e+00	4.180947e+04	1
4999	5.770372e+00	4.435033e+04	1
5000	5.465874e+00	4.150149e+04	1
5001	5.257098e+00	4.092449e+04	1
5002	5.359347e+00	4.294309e+04	1
5003	5.559662e+00	4.114902e+04	1
5004	5.421213e+00	4.054403e+04	1
5005	5.560496e+00	4.189223e+04	1
5006	5.514902e+00	4.125593e+04	1
5007	5.423555e+00	3.929734e+04	1
5008	5.681892e+00	4.149473e+04	1
5009	5.470623e+00	4.074082e+04	1
5010	5.613446e+00	3.952330e+04	1
5011	5.490603e+00	3.717605e+04	1
5012	5.490603e+00	4.456312e+04	0
5013	5.381416e+00	3.919802e+04	1
5014	5.554656e+00	3.909591e+04	1
5015	5.519142e+00	4.213426e+04	1
5016	5.636698e+00	4.354456e+04	1
5017	5.583979e+00	4.187313e+04	1
5018	5.652019e+00	4.259024e+04	1
5019	5.603615e+00	3.691348e+04	1
5020	5.541667e+00	4.273969e+04	1
5021	5.554863e+00	3.933404e+04	1
5022	5.445942e+00	3.888251e+04	1
5023	5.459528e+00	3.853820e+04	1
5024	5.503852e+00	4.088556e+04	1
5025	5.671031e+00	4.797732e+04	1
5026	5.618133e+00	4.219022e+04	1
5027	5.796751e+00	4.019536e+04	1
5028	5.827362e+00	3.739591e+04	1
5029	5.402026e+00	4.608115e+04	1
5030	5.648294e+00	4.128236e+04	1
5031	5.534290e+00	4.662097e+04	1
5032	5.621958e+00	4.241618e+04	1
5033	5.543741e+00	3.804125e+04	1
5034	5.779314e+00	4.008566e+04	1
5035	5.598202e+00	4.033702e+04	1
5036	5.689280e+00	3.560768e+04	1
5037	5.572773e+00	4.097637e+04	1
5038	5.605752e+00	3.600653e+04	1
5039	5.881085e+00	3.815724e+04	1
5040	5.655546e+00	4.243613e+04	1
5041	5.477565e+00	4.433424e+04	1
5042	5.523296e+00	3.791600e+04	1
5043	5.447360e+00	4.208942e+04	1
5044	5.447360e+00	4.558070e+04	0
5045	5.447360e+00	4.297798e+04	0
5046	5.251558e+00	3.508350e+04	1
5047	5.033150e+00	3.885218e+04	1
5048	4.788342e+00	3.988619e+04	1
5049	4.788342e+00	4.357309e+04	0
5050	4.738206e+00	4.007963e+04	1
5051	4.777845e+00	4.657867e+04	1
5052	4.698566e+00	4.034309e+04	1
5053	4.677379e+00	3.741595e+04	1
5054	4.566825e+00	4.003701e+04	1
5055	4.835217e+00	3.927814e+04	1
5056	4.835217e+00	4.092004e+04	0
5057	4.835217e+00	4.177602e+04	0
5058	4.909093e+00	3.696476e+04	1
5059	5.023963e+00	4.180674e+04	1
5060	4.924210e+00	4.105573e+04	1
5061	4.803730e+00	4.074357e+04	1
5062	4.803730e+00	4.232173e+04	0
5063	4.981090e+00	3.725905e+04	1
5064	5.106478e+00	4.037825e+04	1
5065	5.192894e+00	4.059995e+04	1
5066	5.149145e+00	4.188404e+04	1
5067	5.441001e+00	3.486263e+04	1
5068	5.549031e+00	4.026645e+04	1
5069	5.641904e+00	4.114565e+04	1
5070	5.641904e+00	4.085629e+04	0
5071	5.415778e+00	4.133498e+04	1
5072	5.308289e+00	4.305592e+04	1
5073	5.512544e+00	4.109395e+04	1
5074	5.581206e+00	3.580409e+04	1
5075	5.581206e+00	4.123879e+04	0
5076	5.581206e+00	4.421425e+04	0
5077	5.617261e+00	4.290121e+04	1
5078	5.463741e+00	4.193575e+04	1
5079	5.494841e+00	4.172257e+04	1
5080	5.418723e+00	4.319643e+04	1
5081	5.204364e+00	4.487206e+04	1
5082	5.204364e+00	4.523518e+04	0
5083	5.324640e+00	4.039384e+04	1
5084	5.503098e+00	4.131314e+04	1
5085	5.465617e+00	3.621132e+04	1
5086	5.283828e+00	3.703407e+04	1
5087	5.260932e+00	4.061780e+04	1
5088	5.376649e+00	4.165308e+04	1
5089	5.290500e+00	3.985644e+04	1
5090	5.290500e+00	4.223947e+04	0
5091	5.387979e+00	3.963796e+04	1
5092	5.323298e+00	3.945990e+04	1
5093	5.369421e+00	4.168889e+04	1
5094	5.288095e+00	4.158463e+04	1
5095	5.073909e+00	3.825610e+04	1
5096	5.073614e+00	4.198547e+04	1
5097	5.132492e+00	4.215661e+04	1
5098	5.021013e+00	3.646848e+04	1
5099	5.021013e+00	4.635403e+04	0
5100	4.799922e+00	3.876273e+04	1
5101	4.799922e+00	3.504217e+04	0
5102	4.832565e+00	4.057740e+04	1
5103	4.832565e+00	4.237272e+04	0
5104	4.799740e+00	3.728153e+04	1
5105	4.945882e+00	3.809448e+04	1
5106	4.777973e+00	3.626215e+04	1
5107	4.777973e+00	4.202944e+04	0
5108	4.787409e+00	3.910924e+04	1
5109	5.007617e+00	4.522123e+04	1
5110	4.870819e+00	4.075108e+04	1
5111	5.007073e+00	3.723715e+04	1
5112	4.971825e+00	3.654117e+04	1
5113	4.884584e+00	4.369323e+04	1
5114	4.766215e+00	3.982428e+04	1
5115	4.724657e+00	4.087734e+04	1
5116	4.674986e+00	3.441596e+04	1
5117	4.576445e+00	4.045080e+04	1
5118	4.715939e+00	3.851592e+04	1
5119	4.588634e+00	3.640700e+04	1
5120	4.412449e+00	4.098453e+04	1
5121	4.416786e+00	4.057528e+04	1
5122	4.345742e+00	4.302806e+04	1
5123	4.345742e+00	4.589877e+04	0
5124	4.377727e+00	3.857997e+04	1
5125	4.246700e+00	4.178128e+04	1
5126	4.288643e+00	4.110527e+04	1
5127	4.159710e+00	4.180321e+04	1
5128	4.245729e+00	3.828611e+04	1
5129	4.333945e+00	4.210327e+04	1
5130	4.277661e+00	4.161771e+04	1
5131	4.367128e+00	4.062618e+04	1
5132	4.459409e+00	3.724735e+04	1
5133	4.684631e+00	3.941821e+04	1
5134	4.684631e+00	4.369099e+04	0
5135	4.684631e+00	4.029595e+04	0
5136	4.741340e+00	3.920555e+04	1
5137	4.594120e+00	4.063165e+04	1
5138	4.534283e+00	4.349225e+04	1
5139	4.733867e+00	4.046103e+04	1
5140	4.672624e+00	4.030684e+04	1
5141	4.603636e+00	3.953188e+04	1
5142	4.396196e+00	3.984484e+04	1
5143	4.244690e+00	3.850331e+04	1
5144	4.114014e+00	4.103308e+04	1
5145	4.002080e+00	3.908121e+04	1
5146	3.809112e+00	3.917245e+04	1
5147	3.809112e+00	4.082381e+04	0
5148	3.695459e+00	3.513093e+04	1
5149	3.703701e+00	3.460322e+04	1
5150	3.682464e+00	4.087406e+04	1
5151	3.674039e+00	4.134197e+04	1
5152	3.846077e+00	3.987513e+04	1
5153	3.870578e+00	3.862099e+04	1
5154	3.793173e+00	4.005622e+04	1
5155	3.731669e+00	4.033384e+04	1
5156	3.692020e+00	4.184257e+04	1
5157	3.724864e+00	4.035051e+04	1
5158	3.968244e+00	4.210460e+04	1
5159	3.968244e+00	4.196762e+04	0
5160	4.358256e+00	3.803574e+04	1
5161	4.194015e+00	3.601198e+04	1
5162	4.122265e+00	4.855521e+04	1
5163	4.324452e+00	4.063492e+04	1
5164	4.429895e+00	4.575488e+04	1
5165	4.446842e+00	3.860331e+04	1
5166	4.446842e+00	4.395960e+04	0
5167	4.636868e+00	4.216911e+04	1
5168	4.547550e+00	4.450904e+04	1
5169	4.727281e+00	4.003514e+04	1
5170	4.804251e+00	4.349379e+04	1
5171	4.749940e+00	4.265111e+04	1
5172	4.516173e+00	4.095975e+04	1
5173	4.245782e+00	4.321632e+04	1
5174	4.321902e+00	4.459032e+04	1
5175	4.298705e+00	4.060806e+04	1
5176	4.298938e+00	3.801164e+04	1
5177	4.228341e+00	4.665717e+04	1
5178	4.462770e+00	4.179681e+04	1
5179	4.593270e+00	4.321743e+04	1
5180	4.453255e+00	4.442843e+04	1
5181	4.787236e+00	3.920538e+04	1
5182	4.773373e+00	3.761803e+04	1
5183	4.773373e+00	4.104191e+04	0
5184	4.612372e+00	3.954746e+04	1
5185	4.606150e+00	4.253502e+04	1
5186	4.620919e+00	4.318417e+04	1
5187	4.620919e+00	4.148143e+04	0
5188	4.620919e+00	4.395217e+04	0
5189	4.682742e+00	4.384151e+04	1
5190	4.751176e+00	4.078498e+04	1
5191	4.817832e+00	4.474141e+04	1
5192	5.183463e+00	4.643818e+04	1
5193	5.356434e+00	4.034457e+04	1
5194	5.638734e+00	4.371191e+04	1
5195	5.638734e+00	4.153911e+04	0
5196	5.693830e+00	4.172871e+04	1
5197	5.551490e+00	3.853075e+04	1
5198	5.773470e+00	4.295686e+04	1
5199	5.822330e+00	4.537981e+04	1
5200	6.056174e+00	3.945603e+04	1
5201	6.056174e+00	4.208792e+04	0
5202	5.936432e+00	4.283468e+04	1
5203	5.807613e+00	4.162633e+04	1
5204	5.786447e+00	4.431082e+04	1
5205	5.845813e+00	4.267894e+04	1
5206	5.935295e+00	4.375994e+04	1
5207	6.003741e+00	4.494608e+04	1
5208	6.003741e+00	4.080894e+04	0
5209	5.785815e+00	3.856346e+04	1
5210	5.693163e+00	4.312415e+04	1
5211	5.693163e+00	4.609187e+04	0
5212	5.745040e+00	3.980006e+04	1
5213	5.915863e+00	4.101929e+04	1
5214	5.816633e+00	4.194146e+04	1
5215	5.666457e+00	4.025266e+04	1
5216	5.865282e+00	4.345378e+04	1
5217	5.927629e+00	4.370095e+04	1
5218	5.848063e+00	4.137412e+04	1
5219	5.848063e+00	4.491540e+04	0
5220	5.658364e+00	3.963397e+04	1
5221	5.658364e+00	4.180475e+04	0
5222	5.737659e+00	4.083830e+04	1
5223	5.318068e+00	4.351398e+04	1
5224	5.287342e+00	4.954922e+04	1
5225	5.121138e+00	4.688028e+04	1
5226	5.062956e+00	4.456410e+04	1
5227	5.078315e+00	4.085072e+04	1
5228	5.113835e+00	4.062789e+04	1
