N	P	M	v0	beta	num_steps
10	50	48	2.000000e-01	7.000000e-01	10000
i	V_beta	h^2	Acc.
5121	4.367140e+00	4.082843e+04	1
5122	4.295185e+00	4.326534e+04	1
5123	4.295185e+00	4.613617e+04	0
5124	4.325514e+00	3.882165e+04	1
5125	4.196002e+00	4.202176e+04	1
5126	4.237319e+00	4.134289e+04	1
5127	4.108894e+00	4.203997e+04	1
5128	4.194767e+00	3.852746e+04	1
5129	4.282605e+00	4.235437e+04	1
5130	4.227659e+00	4.186560e+04	1
5131	4.319658e+00	4.088384e+04	1
5132	4.411435e+00	3.749646e+04	1
5133	4.636524e+00	3.967221e+04	1
5134	4.636524e+00	4.394561e+04	0
5135	4.636524e+00	4.055057e+04	0
5136	4.691555e+00	3.945966e+04	1
5137	4.545538e+00	4.089481e+04	1
5138	4.486653e+00	4.376855e+04	1
5139	4.685417e+00	4.074580e+04	1
5140	4.623030e+00	4.058983e+04	1
5141	4.553482e+00	3.981691e+04	1
5142	4.345040e+00	4.012989e+04	1
5143	4.193359e+00	3.878411e+04	1
5144	4.062876e+00	4.131900e+04	1
5145	3.950963e+00	3.937447e+04	1
5146	3.757272e+00	3.946423e+04	1
5147	3.757272e+00	4.111513e+04	0
5148	3.643451e+00	3.542098e+04	1
5149	3.654261e+00	3.489634e+04	1
5150	3.632641e+00	4.117126e+04	1
5151	3.624065e+00	4.163761e+04	1
5152	3.795703e+00	4.015990e+04	1
5153	3.820967e+00	3.890729e+04	1
5154	3.744426e+00	4.035509e+04	1
5155	3.686172e+00	4.065035e+04	1
5156	3.646275e+00	4.216493e+04	1
5157	3.679682e+00	4.068850e+04	1
5158	3.921564e+00	4.243437e+04	1
5159	3.921564e+00	4.229736e+04	0
5160	4.309847e+00	3.836722e+04	1
5161	4.145106e+00	3.635065e+04	1
5162	4.073221e+00	4.888339e+04	1
5163	4.273217e+00	4.095550e+04	1
5164	4.377530e+00	4.607094e+04	1
5165	4.395339e+00	3.891345e+04	1
5166	4.395339e+00	4.426955e+04	0
5167	4.584707e+00	4.247601e+04	1
5168	4.495546e+00	4.481484e+04	1
5169	4.676935e+00	4.035429e+04	1
5170	4.755007e+00	4.381455e+04	1
5171	4.702030e+00	4.298110e+04	1
5172	4.469572e+00	4.130346e+04	1
5173	4.200550e+00	4.356755e+04	1
5174	4.277283e+00	4.494067e+04	1
5175	4.255892e+00	4.096783e+04	1
5176	4.255982e+00	3.837303e+04	1
5177	4.185011e+00	4.700979e+04	1
5178	4.421419e+00	4.215265e+04	1
5179	4.551945e+00	4.358296e+04	1
5180	4.411890e+00	4.480422e+04	1
5181	4.746499e+00	3.957343e+04	1
5182	4.733819e+00	3.798442e+04	1
5183	4.733819e+00	4.140841e+04	0
5184	4.575370e+00	3.992871e+04	1
5185	4.568162e+00	4.290682e+04	1
5186	4.583750e+00	4.356050e+04	1
5187	4.583750e+00	4.185793e+04	0
5188	4.583750e+00	4.432866e+04	0
5189	4.644027e+00	4.420766e+04	1
5190	4.714817e+00	4.116742e+04	1
5191	4.780563e+00	4.512683e+04	1
5192	5.146818e+00	4.681507e+04	1
5193	5.318271e+00	4.071285e+04	1
5194	5.599712e+00	4.407547e+04	1
5195	5.599712e+00	4.190259e+04	0
5196	5.654007e+00	4.208771e+04	1
5197	5.509807e+00	3.887712e+04	1
5198	5.732472e+00	4.331892e+04	1
5199	5.781186e+00	4.574535e+04	1
5200	6.014121e+00	3.982610e+04	1
5201	6.014121e+00	4.245842e+04	0
5202	5.893947e+00	4.319678e+04	1
5203	5.764808e+00	4.199154e+04	1
5204	5.744570e+00	4.467849e+04	1
5205	5.801494e+00	4.304611e+04	1
5206	5.889234e+00	4.412155e+04	1
5207	5.957649e+00	4.530336e+04	1
5208	5.957649e+00	4.116651e+04	0
5209	5.740188e+00	3.893212e+04	1
5210	5.648958e+00	4.350514e+04	1
5211	5.648958e+00	4.647308e+04	0
5212	5.701589e+00	4.018095e+04	1
5213	5.873230e+00	4.141157e+04	1
5214	5.775931e+00	4.234719e+04	1
5215	5.626691e+00	4.066268e+04	1
5216	5.825817e+00	4.386387e+04	1
5217	5.888615e+00	4.411947e+04	1
5218	5.809339e+00	4.178636e+04	1
5219	5.809339e+00	4.532748e+04	0
5220	5.618811e+00	4.003349e+04	1
5221	5.618811e+00	4.220390e+04	0
5222	5.697778e+00	4.123789e+04	1
5223	5.278481e+00	4.391652e+04	1
5224	5.249649e+00	4.996152e+04	1
5225	5.085192e+00	4.731504e+04	1
5226	5.027201e+00	4.501177e+04	1
5227	5.041429e+00	4.130260e+04	1
5228	5.075093e+00	4.107475e+04	1
5229	4.918940e+00	4.377122e+04	1
5230	5.008506e+00	4.664747e+04	1
5231	5.189121e+00	4.337595e+04	1
5232	5.231129e+00	3.683149e+04	1
5233	5.287795e+00	4.502882e+04	1
5234	5.639771e+00	4.183376e+04	1
5235	5.870166e+00	3.887015e+04	1
5236	5.862573e+00	4.503327e+04	1
5237	5.862573e+00	4.686901e+04	0
5238	6.190048e+00	4.285358e+04	1
5239	6.190048e+00	4.872127e+04	0
5240	6.190048e+00	4.988163e+04	0
5241	6.056478e+00	4.761043e+04	1
5242	6.165542e+00	4.136712e+04	1
5243	6.408971e+00	4.832637e+04	1
5244	6.547716e+00	3.931794e+04	1
5245	6.527519e+00	4.416589e+04	1
5246	6.527519e+00	4.171881e+04	0
5247	6.382852e+00	4.127523e+04	1
5248	6.274147e+00	4.633075e+04	1
5249	6.283807e+00	4.229659e+04	1
5250	6.167192e+00	4.297163e+04	1
5251	6.365880e+00	4.421918e+04	1
5252	6.345500e+00	4.524547e+04	1
5253	6.246426e+00	4.240682e+04	1
5254	5.959698e+00	4.089006e+04	1
5255	5.959698e+00	4.368431e+04	0
5256	5.795006e+00	3.991812e+04	1
5257	5.675954e+00	3.845295e+04	1
5258	5.541779e+00	4.191302e+04	1
5259	5.541779e+00	4.641648e+04	0
5260	5.459610e+00	3.901602e+04	1
5261	5.515457e+00	3.999947e+04	1
5262	5.404848e+00	4.442207e+04	1
5263	5.302505e+00	4.010782e+04	1
5264	5.047071e+00	4.082823e+04	1
5265	4.768523e+00	4.520332e+04	1
5266	4.769836e+00	4.587206e+04	1
5267	4.630484e+00	4.390304e+04	1
5268	4.733296e+00	4.037219e+04	1
5269	4.782049e+00	4.325485e+04	1
5270	4.904718e+00	5.079616e+04	1
5271	4.904718e+00	4.589457e+04	0
5272	4.979242e+00	5.100124e+04	1
5273	4.874072e+00	4.489417e+04	1
5274	4.887226e+00	4.872358e+04	1
5275	4.823971e+00	4.393500e+04	1
5276	4.823971e+00	4.318937e+04	0
5277	4.749346e+00	3.964767e+04	1
5278	4.934079e+00	4.318392e+04	1
5279	5.093764e+00	4.633205e+04	1
5280	5.093764e+00	5.044326e+04	0
5281	5.093764e+00	4.273725e+04	0
5282	5.279354e+00	4.234910e+04	1
5283	5.279354e+00	4.295523e+04	0
5284	5.279354e+00	4.673710e+04	0
5285	5.279354e+00	4.184346e+04	0
5286	5.279354e+00	4.243426e+04	0
5287	5.215765e+00	4.003512e+04	1
5288	5.070381e+00	4.133400e+04	1
5289	5.052033e+00	4.515030e+04	1
5290	4.897843e+00	4.148815e+04	1
5291	4.931368e+00	4.306163e+04	1
5292	4.631422e+00	4.252041e+04	1
5293	4.780613e+00	4.428634e+04	1
5294	4.718749e+00	4.526769e+04	1
5295	4.759625e+00	4.438988e+04	1
5296	4.759625e+00	4.900833e+04	0
5297	5.024796e+00	4.587743e+04	1
5298	5.045567e+00	4.385460e+04	1
5299	4.986602e+00	4.731604e+04	1
5300	4.952007e+00	4.478877e+04	1
5301	5.083083e+00	4.186093e+04	1
5302	5.326257e+00	3.837853e+04	1
5303	5.179014e+00	4.252710e+04	1
5304	5.155216e+00	4.626128e+04	1
5305	5.269976e+00	4.350785e+04	1
5306	5.330043e+00	4.521912e+04	1
5307	5.325361e+00	4.181791e+04	1
5308	5.270962e+00	4.155131e+04	1
5309	5.237061e+00	4.057909e+04	1
5310	5.172225e+00	4.251120e+04	1
5311	5.208459e+00	4.506515e+04	1
5312	5.435323e+00	4.195347e+04	1
5313	5.509541e+00	4.450495e+04	1
5314	5.568643e+00	4.431447e+04	1
5315	5.733911e+00	4.425487e+04	1
5316	5.844295e+00	4.418045e+04	1
5317	5.968175e+00	4.399947e+04	1
5318	6.075507e+00	4.370710e+04	1
5319	5.937394e+00	4.379084e+04	1
5320	5.949668e+00	4.435983e+04	1
5321	5.915635e+00	4.371013e+04	1
5322	5.915635e+00	4.286786e+04	0
5323	5.779121e+00	4.406034e+04	1
5324	5.986712e+00	4.338298e+04	1
5325	5.986712e+00	4.123657e+04	0
5326	6.297736e+00	4.193721e+04	1
5327	6.340623e+00	4.320149e+04	1
5328	6.340623e+00	4.399560e+04	0
5329	6.157103e+00	4.163823e+04	1
5330	6.157103e+00	4.692047e+04	0
5331	6.036758e+00	4.137914e+04	1
5332	6.081557e+00	4.496208e+04	1
5333	6.045988e+00	4.077274e+04	1
5334	6.171887e+00	4.339418e+04	1
5335	5.896822e+00	4.417579e+04	1
5336	5.896822e+00	4.546642e+04	0
5337	5.976951e+00	4.452531e+04	1
5338	6.173660e+00	4.337004e+04	1
5339	5.904603e+00	4.418554e+04	1
5340	5.744423e+00	4.714104e+04	1
5341	5.559690e+00	4.213860e+04	1
5342	5.590239e+00	4.430336e+04	1
5343	5.353167e+00	4.753561e+04	1
5344	5.185101e+00	4.299792e+04	1
5345	5.218883e+00	4.838794e+04	1
5346	4.997495e+00	4.096839e+04	1
5347	5.040426e+00	4.310780e+04	1
5348	5.423015e+00	4.916438e+04	1
5349	5.502817e+00	4.699744e+04	1
5350	5.505977e+00	4.396136e+04	1
5351	5.358582e+00	4.109663e+04	1
5352	5.113071e+00	4.377255e+04	1
5353	4.831018e+00	4.166947e+04	1
5354	4.766218e+00	4.118182e+04	1
5355	4.413947e+00	4.084392e+04	1
5356	4.356358e+00	4.099219e+04	1
5357	4.516932e+00	4.740700e+04	1
5358	4.674422e+00	4.076441e+04	1
5359	4.637265e+00	5.068500e+04	1
5360	4.739074e+00	4.117282e+04	1
5361	4.867549e+00	4.547418e+04	1
5362	5.154652e+00	4.988857e+04	1
5363	5.351327e+00	4.503892e+04	1
5364	5.545059e+00	4.707579e+04	1
5365	5.545059e+00	5.225571e+04	0
5366	5.461311e+00	4.346723e+04	1
5367	5.188951e+00	4.491315e+04	1
5368	5.188951e+00	4.458182e+04	0
5369	5.251612e+00	4.228591e+04	1
5370	5.251612e+00	4.691994e+04	0
5371	5.322315e+00	4.530534e+04	1
5372	5.175906e+00	4.423582e+04	1
5373	5.174334e+00	4.308266e+04	1
5374	5.141664e+00	4.263590e+04	1
5375	5.064726e+00	4.304331e+04	1
5376	5.097788e+00	4.544641e+04	1
5377	5.097788e+00	4.711017e+04	0
5378	5.106047e+00	4.170668e+04	1
5379	4.989087e+00	4.774614e+04	1
5380	4.989087e+00	4.539315e+04	0
5381	4.989087e+00	4.838281e+04	0
5382	4.914809e+00	4.182223e+04	1
5383	4.914809e+00	4.752441e+04	0
5384	4.817961e+00	4.280468e+04	1
5385	4.937412e+00	4.018646e+04	1
5386	5.012536e+00	4.033040e+04	1
5387	5.074942e+00	4.599774e+04	1
5388	5.209098e+00	4.342854e+04	1
5389	5.209098e+00	4.727867e+04	0
5390	5.346019e+00	4.385322e+04	1
5391	5.364657e+00	4.603156e+04	1
5392	5.226850e+00	4.565870e+04	1
5393	5.353400e+00	4.533320e+04	1
5394	5.294650e+00	4.533835e+04	1
5395	5.363826e+00	4.338313e+04	1
5396	5.456939e+00	4.082691e+04	1
5397	5.375468e+00	4.460403e+04	1
5398	5.285053e+00	4.299083e+04	1
5399	5.322725e+00	4.396436e+04	1
5400	5.322725e+00	5.257853e+04	0
5401	5.291412e+00	4.316901e+04	1
5402	5.372291e+00	4.445928e+04	1
5403	5.558139e+00	4.577403e+04	1
5404	5.611424e+00	4.675392e+04	1
5405	5.429777e+00	4.365020e+04	1
5406	5.316663e+00	4.142212e+04	1
5407	5.316663e+00	5.309769e+04	0
5408	5.280216e+00	4.668118e+04	1
5409	5.280216e+00	4.774583e+04	0
5410	5.409385e+00	4.360747e+04	1
5411	5.377670e+00	3.869980e+04	1
5412	5.083533e+00	4.741034e+04	1
5413	5.305473e+00	4.475923e+04	1
5414	5.127567e+00	4.643829e+04	1
5415	5.136514e+00	4.432291e+04	1
5416	5.136514e+00	4.965191e+04	0
5417	5.136514e+00	4.810386e+04	0
5418	5.136514e+00	4.568919e+04	0
5419	5.050641e+00	4.072117e+04	1
5420	5.175311e+00	4.635488e+04	1
5421	5.099008e+00	4.531675e+04	1
5422	5.148751e+00	4.753497e+04	1
5423	5.316695e+00	4.438879e+04	1
5424	5.460696e+00	4.034750e+04	1
5425	5.492678e+00	4.836927e+04	1
5426	5.598268e+00	4.812494e+04	1
5427	5.940392e+00	4.343513e+04	1
5428	6.073114e+00	4.609879e+04	1
5429	6.025824e+00	4.411971e+04	1
5430	5.977412e+00	5.159526e+04	1
5431	5.977412e+00	4.731296e+04	0
5432	5.966276e+00	4.532228e+04	1
5433	6.048592e+00	4.761931e+04	1
5434	5.996911e+00	4.809012e+04	1
5435	5.962556e+00	4.363490e+04	1
5436	5.687828e+00	4.643544e+04	1
5437	5.687828e+00	4.601758e+04	0
5438	5.759150e+00	4.397778e+04	1
5439	5.733042e+00	4.629363e+04	1
5440	5.604160e+00	4.552110e+04	1
5441	5.481916e+00	4.202471e+04	1
5442	5.481916e+00	4.209800e+04	0
5443	5.482513e+00	4.125477e+04	1
5444	5.442059e+00	4.165550e+04	1
5445	5.619274e+00	4.388583e+04	1
5446	5.789436e+00	4.507049e+04	1
5447	5.666917e+00	4.459597e+04	1
5448	5.778551e+00	4.233955e+04	1
5449	5.885249e+00	4.151725e+04	1
5450	5.965728e+00	4.003107e+04	1
5451	5.906010e+00	4.977832e+04	1
5452	5.767587e+00	4.203630e+04	1
5453	5.638407e+00	4.299042e+04	1
5454	5.568087e+00	4.311648e+04	1
5455	5.631687e+00	4.431239e+04	1
5456	5.736795e+00	4.085377e+04	1
5457	5.621778e+00	4.217379e+04	1
5458	5.415149e+00	4.146828e+04	1
5459	5.190808e+00	4.297497e+04	1
5460	4.972309e+00	4.422091e+04	1
5461	5.035543e+00	4.382424e+04	1
5462	4.888717e+00	3.753444e+04	1
5463	4.966683e+00	4.088964e+04	1
5464	4.933138e+00	4.302174e+04	1
5465	4.953424e+00	4.798281e+04	1
5466	4.953424e+00	4.253389e+04	0
5467	4.862374e+00	3.838491e+04	1
5468	4.774341e+00	4.810196e+04	1
5469	4.636395e+00	4.664091e+04	1
5470	4.620859e+00	4.191571e+04	1
5471	4.701884e+00	4.436814e+04	1
5472	4.701884e+00	4.815156e+04	0
5473	4.765291e+00	4.195997e+04	1
5474	4.765291e+00	4.593195e+04	0
5475	4.986702e+00	4.664378e+04	1
5476	4.911137e+00	3.761182e+04	1
5477	4.911137e+00	4.128825e+04	0
5478	5.025384e+00	4.143824e+04	1
5479	5.154688e+00	4.288148e+04	1
5480	5.187864e+00	4.319701e+04	1
5481	5.127735e+00	4.932829e+04	1
5482	5.215732e+00	4.410016e+04	1
5483	5.526259e+00	4.140707e+04	1
5484	5.526259e+00	4.678666e+04	0
5485	5.561674e+00	3.815241e+04	1
5486	5.604899e+00	4.343884e+04	1
5487	5.559802e+00	4.836056e+04	1
5488	5.699483e+00	4.498884e+04	1
5489	5.699483e+00	4.554990e+04	0
5490	5.699483e+00	4.946107e+04	0
5491	5.543689e+00	4.827221e+04	1
5492	5.543689e+00	4.546884e+04	0
5493	5.437703e+00	4.111957e+04	1
5494	5.384391e+00	4.569904e+04	1
5495	5.203540e+00	4.340868e+04	1
5496	5.067264e+00	4.612339e+04	1
5497	4.880016e+00	4.513589e+04	1
5498	5.071290e+00	4.650271e+04	1
5499	4.957684e+00	4.257668e+04	1
5500	4.958434e+00	4.409013e+04	1
5501	4.861283e+00	4.432947e+04	1
5502	4.861283e+00	4.883416e+04	0
5503	4.867872e+00	4.100165e+04	1
5504	4.999300e+00	4.084264e+04	1
5505	4.785018e+00	4.086212e+04	1
5506	4.867666e+00	4.085347e+04	1
5507	4.998192e+00	4.510714e+04	1
5508	4.911160e+00	4.719425e+04	1
5509	5.049898e+00	3.963761e+04	1
5510	4.888062e+00	4.235827e+04	1
5511	4.888062e+00	4.491336e+04	0
5512	4.683677e+00	3.948229e+04	1
5513	4.714655e+00	4.654592e+04	1
5514	4.978203e+00	4.631734e+04	1
5515	4.978203e+00	4.676546e+04	0
5516	5.066511e+00	4.404399e+04	1
5517	5.062209e+00	4.199314e+04	1
5518	4.825882e+00	4.363869e+04	1
5519	4.682173e+00	4.352121e+04	1
5520	4.682173e+00	4.655777e+04	0
5521	4.765456e+00	4.251132e+04	1
5522	4.785170e+00	4.336562e+04	1
5523	4.698420e+00	3.827787e+04	1
5524	4.533954e+00	4.474416e+04	1
5525	4.533954e+00	4.282237e+04	0
5526	4.510537e+00	4.006169e+04	1
5527	4.467797e+00	4.573714e+04	1
5528	4.438221e+00	4.518006e+04	1
5529	4.747179e+00	3.966267e+04	1
5530	4.747179e+00	4.353878e+04	0
5531	4.718791e+00	3.934589e+04	1
5532	4.723830e+00	4.647416e+04	1
5533	4.772473e+00	3.759751e+04	1
5534	5.017792e+00	3.980435e+04	1
5535	5.054558e+00	4.213675e+04	1
5536	5.069189e+00	4.578777e+04	1
5537	5.014775e+00	4.223553e+04	1
5538	4.975313e+00	4.319573e+04	1
5539	4.853497e+00	4.404177e+04	1
5540	4.747234e+00	4.484454e+04	1
5541	4.679567e+00	4.454119e+04	1
5542	4.718644e+00	4.329696e+04	1
5543	4.828067e+00	4.115973e+04	1
5544	4.935313e+00	4.661310e+04	1
5545	4.896495e+00	3.913209e+04	1
5546	4.798137e+00	4.047769e+04	1
5547	5.179732e+00	4.463389e+04	1
5548	5.352882e+00	4.607268e+04	1
5549	5.234199e+00	4.921611e+04	1
5550	5.441462e+00	5.026499e+04	1
5551	5.581122e+00	5.134436e+04	1
5552	5.626364e+00	4.353315e+04	1
5553	5.744024e+00	4.058445e+04	1
5554	5.820727e+00	4.531362e+04	1
5555	5.899970e+00	4.086788e+04	1
5556	5.899970e+00	4.688512e+04	0
5557	5.670863e+00	4.505274e+04	1
5558	5.504886e+00	4.818402e+04	1
5559	5.627867e+00	4.396564e+04	1
5560	5.418133e+00	4.591023e+04	1
5561	5.410346e+00	4.272336e+04	1
5562	5.324908e+00	4.230109e+04	1
5563	5.324908e+00	4.873183e+04	0
5564	5.462737e+00	4.336086e+04	1
5565	5.462737e+00	4.598776e+04	0
5566	5.676014e+00	4.456266e+04	1
5567	5.550138e+00	4.493378e+04	1
5568	5.334390e+00	4.334338e+04	1
5569	5.329796e+00	4.201043e+04	1
5570	5.329796e+00	4.705340e+04	0
5571	5.405433e+00	4.516066e+04	1
5572	5.508261e+00	4.180268e+04	1
5573	5.557918e+00	4.214437e+04	1
5574	5.683025e+00	4.607030e+04	1
5575	5.583282e+00	4.422706e+04	1
5576	5.604769e+00	4.463865e+04	1
5577	5.688674e+00	4.329961e+04	1
5578	5.897913e+00	4.365529e+04	1
5579	5.902965e+00	4.290807e+04	1
5580	5.873830e+00	4.051597e+04	1
5581	5.890820e+00	4.296202e+04	1
5582	5.807986e+00	4.143556e+04	1
5583	5.637980e+00	4.210292e+04	1
5584	5.705569e+00	4.780195e+04	1
5585	5.705569e+00	4.442478e+04	0
5586	5.855500e+00	3.932821e+04	1
5587	5.657565e+00	4.393864e+04	1
5588	5.614166e+00	4.408848e+04	1
5589	5.788596e+00	4.454040e+04	1
5590	5.799258e+00	4.147936e+04	1
5591	5.620018e+00	4.415773e+04	1
5592	5.639109e+00	4.763964e+04	1
5593	5.639109e+00	4.459645e+04	0
5594	5.754286e+00	4.623890e+04	1
5595	5.808660e+00	4.302723e+04	1
5596	5.900131e+00	4.811317e+04	1
5597	5.848624e+00	4.180632e+04	1
5598	5.805856e+00	4.250902e+04	1
5599	5.805856e+00	4.549004e+04	0
5600	5.874028e+00	4.327935e+04	1
5601	5.977608e+00	4.597743e+04	1
5602	5.796523e+00	4.176100e+04	1
5603	5.796523e+00	4.551675e+04	0
5604	5.759854e+00	4.096726e+04	1
5605	5.780467e+00	4.821266e+04	1
5606	5.687508e+00	3.920816e+04	1
5607	5.541239e+00	4.694038e+04	1
5608	5.364805e+00	4.310272e+04	1
5609	5.366384e+00	4.611203e+04	1
5610	5.340325e+00	4.260444e+04	1
5611	5.340325e+00	4.860690e+04	0
5612	5.287589e+00	4.594938e+04	1
5613	5.287589e+00	5.118226e+04	0
5614	5.156214e+00	4.809416e+04	1
5615	5.045286e+00	3.848214e+04	1
5616	4.880846e+00	3.867977e+04	1
5617	4.957356e+00	4.218524e+04	1
5618	4.875657e+00	4.396111e+04	1
5619	4.889935e+00	4.258717e+04	1
5620	4.889935e+00	4.543416e+04	0
5621	4.893026e+00	3.991580e+04	1
5622	4.883867e+00	4.142060e+04	1
5623	4.850326e+00	4.073835e+04	1
5624	4.753258e+00	4.386841e+04	1
5625	4.744020e+00	4.728542e+04	1
5626	4.770412e+00	4.562023e+04	1
5627	4.574914e+00	4.599584e+04	1
5628	4.541352e+00	4.647359e+04	1
5629	4.541352e+00	4.557119e+04	0
5630	4.541352e+00	4.414209e+04	0
5631	4.541352e+00	5.224033e+04	0
5632	4.647516e+00	4.525435e+04	1
5633	4.595630e+00	4.506897e+04	1
5634	4.595630e+00	4.389356e+04	0
5635	4.637497e+00	3.789801e+04	1
5636	4.748681e+00	4.506580e+04	1
5637	4.705415e+00	4.476436e+04	1
5638	4.736274e+00	4.325342e+04	1
5639	4.697424e+00	4.409361e+04	1
5640	4.697424e+00	4.415477e+04	0
5641	4.818925e+00	4.065633e+04	1
5642	4.818925e+00	4.269906e+04	0
5643	4.921029e+00	4.506962e+04	1
5644	5.116819e+00	4.045856e+04	1
5645	5.250961e+00	4.435135e+04	1
5646	5.336174e+00	3.948141e+04	1
5647	5.319856e+00	4.225265e+04	1
5648	5.364663e+00	4.261287e+04	1
5649	5.508426e+00	4.180112e+04	1
5650	5.879104e+00	4.958428e+04	1
5651	5.920386e+00	4.730057e+04	1
5652	5.655197e+00	4.343976e+04	1
5653	5.535499e+00	4.617660e+04	1
5654	5.585012e+00	4.037802e+04	1
5655	5.533624e+00	4.616628e+04	1
5656	5.291114e+00	4.243662e+04	1
5657	5.387870e+00	4.566679e+04	1
5658	5.560134e+00	4.751093e+04	1
5659	5.560256e+00	4.981348e+04	1
5660	5.627818e+00	4.159434e+04	1
5661	5.526315e+00	4.901719e+04	1
5662	5.645683e+00	4.571211e+04	1
5663	5.506441e+00	4.379796e+04	1
5664	5.604564e+00	4.209932e+04	1
5665	5.448860e+00	4.473924e+04	1
5666	5.609561e+00	4.862709e+04	1
5667	5.743148e+00	4.442981e+04	1
5668	5.676101e+00	4.580340e+04	1
5669	5.657504e+00	4.741051e+04	1
5670	5.826036e+00	4.781881e+04	1
5671	5.622842e+00	3.962514e+04	1
5672	5.671211e+00	4.157864e+04	1
5673	5.460526e+00	4.138790e+04	1
5674	5.621474e+00	4.594428e+04	1
5675	5.684744e+00	4.529200e+04	1
5676	5.645834e+00	5.399848e+04	1
5677	5.830384e+00	4.708465e+04	1
5678	5.781427e+00	4.162532e+04	1
5679	5.620385e+00	4.455178e+04	1
5680	5.648882e+00	4.176480e+04	1
5681	5.510377e+00	4.148943e+04	1
5682	5.376173e+00	4.588601e+04	1
5683	5.384483e+00	4.530256e+04	1
5684	5.384483e+00	4.681308e+04	0
5685	5.384483e+00	4.551537e+04	0
5686	5.561617e+00	3.912885e+04	1
5687	5.428380e+00	4.320134e+04	1
5688	5.320337e+00	4.580653e+04	1
5689	5.563374e+00	4.454580e+04	1
5690	5.430450e+00	4.684012e+04	1
5691	5.577836e+00	4.601206e+04	1
5692	5.446112e+00	4.824148e+04	1
5693	5.613974e+00	4.549322e+04	1
5694	5.788874e+00	4.963904e+04	1
5695	5.882885e+00	4.956769e+04	1
5696	5.882885e+00	4.817698e+04	0
5697	5.750177e+00	4.417009e+04	1
5698	5.750177e+00	4.863747e+04	0
5699	5.826244e+00	4.675086e+04	1
5700	5.696313e+00	4.624598e+04	1
5701	5.641438e+00	4.366523e+04	1
5702	5.605421e+00	5.232690e+04	1
5703	5.745320e+00	4.388975e+04	1
5704	5.923414e+00	4.834576e+04	1
5705	6.054416e+00	4.507003e+04	1
5706	6.057180e+00	4.705652e+04	1
5707	6.073457e+00	4.661897e+04	1
5708	6.120434e+00	4.432943e+04	1
5709	6.120434e+00	4.511477e+04	0
5710	5.888085e+00	4.329450e+04	1
5711	5.677202e+00	4.575760e+04	1
5712	5.941611e+00	4.611019e+04	1
5713	5.925722e+00	4.682748e+04	1
5714	5.788685e+00	4.633239e+04	1
5715	5.747413e+00	4.691888e+04	1
5716	5.717874e+00	4.266703e+04	1
5717	5.982713e+00	4.656845e+04	1
5718	6.101708e+00	4.428455e+04	1
5719	6.093973e+00	4.389247e+04	1
5720	6.072422e+00	4.328439e+04	1
5721	6.022441e+00	4.915219e+04	1
5722	5.963999e+00	4.803085e+04	1
5723	6.407263e+00	4.550139e+04	1
5724	6.490889e+00	4.511241e+04	1
5725	6.472666e+00	4.721669e+04	1
5726	6.472416e+00	4.577192e+04	1
5727	6.315118e+00	4.678548e+04	1
5728	6.315118e+00	4.759580e+04	0
5729	6.373088e+00	4.674554e+04	1
5730	6.060652e+00	5.084147e+04	1
5731	6.210465e+00	4.327979e+04	1
5732	6.402800e+00	4.460718e+04	1
5733	6.460730e+00	4.770454e+04	1
5734	6.468778e+00	4.654421e+04	1
5735	6.538367e+00	4.420558e+04	1
5736	6.660682e+00	5.016772e+04	1
5737	6.653807e+00	4.511936e+04	1
5738	6.672442e+00	4.205490e+04	1
5739	6.637732e+00	4.542662e+04	1
5740	6.715774e+00	4.882811e+04	1
5741	6.563760e+00	4.389023e+04	1
5742	6.497744e+00	4.691809e+04	1
5743	6.497744e+00	4.673906e+04	0
5744	6.442958e+00	4.556743e+04	1
5745	6.468095e+00	4.705074e+04	1
5746	6.517736e+00	4.295276e+04	1
5747	6.337804e+00	4.502160e+04	1
5748	6.321985e+00	4.866899e+04	1
5749	6.487193e+00	4.905037e+04	1
5750	6.487193e+00	4.818853e+04	0
5751	6.487193e+00	4.479997e+04	0
5752	6.487193e+00	5.199446e+04	0
5753	6.653684e+00	4.813870e+04	1
5754	6.629916e+00	4.712676e+04	1
5755	6.392649e+00	4.492861e+04	1
5756	6.292970e+00	4.297006e+04	1
5757	6.124728e+00	4.427474e+04	1
5758	6.104819e+00	4.858751e+04	1
5759	6.128152e+00	4.475628e+04	1
5760	6.128152e+00	4.935173e+04	0
5761	6.137589e+00	4.685149e+04	1
5762	5.920289e+00	4.415218e+04	1
5763	5.902936e+00	4.291610e+04	1
5764	6.156881e+00	4.678557e+04	1
5765	6.050289e+00	5.342331e+04	1
5766	6.054982e+00	5.204329e+04	1
5767	6.038680e+00	4.588404e+04	1
5768	6.025887e+00	5.150555e+04	1
5769	6.045652e+00	4.396758e+04	1
5770	6.095330e+00	4.703732e+04	1
5771	6.041162e+00	4.834112e+04	1
5772	6.174717e+00	5.199236e+04	1
5773	6.174717e+00	5.274555e+04	0
5774	6.191815e+00	4.727888e+04	1
5775	5.948925e+00	5.097203e+04	1
5776	5.882202e+00	4.487890e+04	1
5777	5.933408e+00	4.804442e+04	1
5778	6.009238e+00	4.745587e+04	1
5779	6.143632e+00	4.618972e+04	1
5780	6.200676e+00	4.129300e+04	1
5781	6.197731e+00	5.059301e+04	1
5782	6.197731e+00	4.647246e+04	0
5783	6.197731e+00	4.838136e+04	0
